Min Objective Score: Usability Score - 0 to 1,0.23516438901424408
Min Objective Score: Drag Force,18.60430145263672
Min Objective Score: Knee Angle Error,12.460891723632812
Min Objective Score: Hip Angle Error,56.084136962890625
Min Objective Score: Arm Angle Error,92.16526794433594
Min Objective Score: Cosine Similarity to Embedding,0.00039896368980407715
Min Objective Score: Mass,6.882342338562012
Min Objective Score: Planar Compliance,0.0
Min Objective Score: Transverse Compliance,0.2291961908340454
Min Objective Score: Eccentric Compliance,0.0
Mean Objective Score: Usability Score - 0 to 1,0.476000040769577
Mean Objective Score: Drag Force,21.085744857788086
Mean Objective Score: Knee Angle Error,40.608612060546875
Mean Objective Score: Hip Angle Error,71.18290710449219
Mean Objective Score: Arm Angle Error,96.01424407958984
Mean Objective Score: Cosine Similarity to Embedding,0.000815272331237793
Mean Objective Score: Mass,11.049994468688965
Mean Objective Score: Planar Compliance,0.12844093143939972
Mean Objective Score: Transverse Compliance,0.48630040884017944
Mean Objective Score: Eccentric Compliance,0.42980027198791504
Constraint Violation Rate: Planar Safety Factor,0.7818181818181819
Constraint Violation Rate: Eccentric Safety Factor,0.41818181818181815
Constraint Violation Rate: Saddle height too small,0.01818181818181818
Constraint Violation Rate: Seat post too short,0.0
Constraint Violation Rate: Head tube lower extension too great,0.0
Constraint Violation Rate: Head tube length too great,0.0
Constraint Violation Rate: Certain parameters must be positive,0.01818181818181818
Constraint Violation Rate: Chain stay should be greater than wheel radius,0.0
Constraint Violation Rate: Chain stay should be greater than BB,0.0
Constraint Violation Rate: Seat stay should be greater than wheel radius,0.0
Constraint Violation Rate: Down tube must reach head tube,0.0
Constraint Violation Rate: The pedal shouldn't intersect the front wheel,0.01818181818181818
Constraint Violation Rate: The crank shouldn't hit the ground when it is in its lower position,0.0
Constraint Violation Rate: RGB value should be less than 255,0.0
Constraint Violation Rate: Predicted Frame Validity,0.03636363636363636
Mean Constraint Violation Magnitude: Planar Safety Factor,0.5223403573036194
Mean Constraint Violation Magnitude: Eccentric Safety Factor,0.1467919647693634
Mean Constraint Violation Magnitude: Saddle height too small,1.0363136529922485
Mean Constraint Violation Magnitude: Seat post too short,0.0
Mean Constraint Violation Magnitude: Head tube lower extension too great,0.0
Mean Constraint Violation Magnitude: Head tube length too great,0.0
Mean Constraint Violation Magnitude: Certain parameters must be positive,0.6178166270256042
Mean Constraint Violation Magnitude: Chain stay should be greater than wheel radius,0.0
Mean Constraint Violation Magnitude: Chain stay should be greater than BB,0.0
Mean Constraint Violation Magnitude: Seat stay should be greater than wheel radius,0.0
Mean Constraint Violation Magnitude: Down tube must reach head tube,0.0
Mean Constraint Violation Magnitude: The pedal shouldn't intersect the front wheel,0.10393177717924118
Mean Constraint Violation Magnitude: The crank shouldn't hit the ground when it is in its lower position,0.0
Mean Constraint Violation Magnitude: RGB value should be less than 255,0.0
Mean Constraint Violation Magnitude: Predicted Frame Validity,0.010849392041563988
