Usability Score - 0 to 1,0.79141116
Drag Force,27.732685
Knee Angle Error,197.29372
Hip Angle Error,805.29553
Arm Angle Error,842.15967
Cosine Similarity to Embedding,0.286874
Mass,5.6186323
Planar Compliance,2071.5378
Transverse Compliance,2859.3362
Eccentric Compliance,1938.3656
Planar Safety Factor,1.5
Eccentric Safety Factor,1.5
Saddle height too small,620.0
Seat post too short,852.69995
Head tube lower extension too great,40.0
Head tube length too great,280.0
Certain parameters must be positive,838.3
Chain stay should be greater than wheel radius,368.0
Chain stay should be greater than BB,0.0
Seat stay should be greater than wheel radius,99.73651
Down tube must reach head tube,0.0
The pedal shouldn't intersect the front wheel,509.5
The crank shouldn't hit the ground when it is in its lower position,37.5
RGB value should be less than 255,0.0
Predicted Frame Validity,-0.5
