CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,MATERIAL,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Fork type,Stem kind,Display AEROBARS,Handlebar style,Head tube type,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,RIM_STYLE front,RIM_STYLE rear,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,Seat tube type
430.0,70.0,600.0,73.0,150.0,45.0,520.0,73.0,560.0,45.0,40.0,55.0,36.0,30.0,30.0,13.0,15.0,STEEL,30.0,50.0,45.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,672.0,50.0,672.0,50.0,0.0,1.0,False,1.0,1.0,68.0,44.0,0.0,34.9,False,True,True,True,True,8.0,1.0,False,102.0,153.0,255.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,740.0,34.9,350.0,1.0
430.0,72.0,610.0,73.0,170.0,50.0,540.0,74.0,580.0,48.0,40.0,55.0,38.0,32.0,32.0,13.0,17.0,STEEL,35.0,45.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,672.0,50.0,672.0,50.0,0.0,1.0,False,1.0,1.0,68.0,44.0,0.0,34.9,False,True,True,True,True,8.0,1.0,False,102.0,153.0,255.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,285.0,750.0,34.9,350.0,1.0
420.0,72.0,595.0,72.5,160.0,40.0,510.0,72.0,550.0,44.0,40.0,55.0,36.0,31.0,31.0,13.0,15.0,STEEL,32.0,48.0,43.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,672.0,50.0,672.0,50.0,0.0,1.0,False,1.0,1.0,68.0,44.0,0.0,34.9,False,True,True,True,True,8.0,1.0,False,102.0,153.0,255.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,275.0,730.0,34.9,350.0,1.0
435.0,68.0,605.0,74.0,140.0,48.0,525.0,73.5,570.0,46.0,40.0,60.0,38.0,30.0,30.0,13.0,15.0,STEEL,28.0,47.0,42.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,672.0,50.0,672.0,50.0,0.0,1.0,False,1.0,1.0,68.0,44.0,0.0,34.9,False,True,True,True,True,8.0,1.0,False,102.0,153.0,255.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,290.0,760.0,34.9,350.0,1.0
425.0,75.0,610.0,73.5,155.0,45.0,530.0,74.0,565.0,43.0,40.0,55.0,36.0,30.0,30.0,13.0,14.0,STEEL,33.0,50.0,44.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,672.0,50.0,672.0,50.0,0.0,1.0,False,1.0,1.0,68.0,44.0,0.0,34.9,False,True,True,True,True,8.0,1.0,False,102.0,153.0,255.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,745.0,34.9,350.0,1.0
440.0,70.0,620.0,72.0,165.0,47.0,545.0,73.0,590.0,47.0,40.0,55.0,38.0,32.0,32.0,13.0,16.0,STEEL,36.0,52.0,46.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,672.0,50.0,672.0,50.0,0.0,1.0,False,1.0,1.0,68.0,44.0,0.0,34.9,False,True,True,True,True,8.0,1.0,False,102.0,153.0,255.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,295.0,760.0,34.9,350.0,1.0
430.0,65.0,585.0,74.5,145.0,43.0,505.0,72.5,540.0,42.0,40.0,55.0,36.0,30.0,30.0,12.0,14.0,STEEL,26.0,44.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,672.0,50.0,672.0,50.0,0.0,1.0,False,1.0,1.0,68.0,44.0,0.0,34.9,False,True,True,True,True,8.0,1.0,False,102.0,153.0,255.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,265.0,720.0,34.9,350.0,1.0
415.0,75.0,600.0,73.0,150.0,45.0,528.0,73.0,575.0,45.0,40.0,55.0,36.0,30.0,30.0,13.0,15.0,STEEL,30.0,48.0,44.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,672.0,50.0,672.0,50.0,0.0,1.0,False,1.0,1.0,68.0,44.0,0.0,34.9,False,True,True,True,True,8.0,1.0,False,102.0,153.0,255.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,285.0,750.0,34.9,350.0,1.0
425.0,68.0,595.0,73.0,180.0,52.0,535.0,74.0,600.0,49.0,40.0,55.0,38.0,32.0,32.0,13.0,16.0,STEEL,40.0,50.0,48.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,672.0,50.0,672.0,50.0,0.0,1.0,False,1.0,1.0,68.0,44.0,0.0,34.9,False,True,True,True,True,8.0,1.0,False,102.0,153.0,255.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,300.0,755.0,34.9,350.0,1.0
435.0,70.0,610.0,72.8,165.0,46.0,522.0,73.2,565.0,46.0,40.0,55.0,36.0,30.0,30.0,13.0,15.0,STEEL,35.0,49.0,45.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,672.0,50.0,672.0,50.0,0.0,1.0,False,1.0,1.0,68.0,44.0,0.0,34.9,False,True,True,True,True,8.0,1.0,False,102.0,153.0,255.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,295.0,745.0,34.9,350.0,1.0
400.0,65.0,600.0,73.0,160.0,45.0,550.0,73.0,650.0,50.0,42.0,28.6,30.0,30.0,30.0,13.0,15.0,STEEL,30.0,35.0,45.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,58.0,680.0,58.0,0.0,0.0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,8.0,1.0,True,102.0,178.0,255.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,750.0,34.9,300.0,1.0
