CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,MATERIAL,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Fork type,Stem kind,Display AEROBARS,Handlebar style,Head tube type,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,RIM_STYLE front,RIM_STYLE rear,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,Seat tube type
430.0,70.0,620.0,73.0,150.0,45.0,550.0,74.0,650.0,45.0,47.0,33.7,36.5,36.5,23.5,13.0,15.0,STEEL,32.0,50.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,31.8,0.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,710.0,34.9,300.0,1.0
435.0,68.0,630.0,72.5,155.0,45.5,555.0,73.5,655.0,46.0,47.0,34.0,37.0,37.0,23.0,13.5,15.5,STEEL,33.0,52.0,42.0,332.0,352.0,16.0,18.0,False,False,135.0,2.1,2.0,2.0,2.0,2.0,2.0,2.0,678.0,50.0,678.0,50.0,0,1,False,0,1.0,68.0,32.0,0.0,32.0,False,False,False,False,True,12,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,285.0,715.0,35.0,305.0,1.0
440.0,72.0,625.0,73.5,160.0,46.0,540.0,74.5,660.0,44.0,47.0,35.0,36.0,36.0,22.5,13.0,15.0,STEEL,30.0,55.0,45.0,335.0,355.0,16.0,18.0,False,False,130.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,680.0,54.0,680.0,54.0,0,0,False,0,3.0,70.0,33.0,0.0,33.0,False,False,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,290.0,720.0,36.0,310.0,1.0
425.0,69.0,615.0,72.0,140.0,45.0,565.0,73.0,645.0,47.0,45.0,32.0,34.9,34.9,23.35,12.5,14.0,STEEL,28.0,48.0,38.0,328.0,348.0,15.0,17.0,False,False,130.0,2.2,2.1,2.0,2.2,1.8,1.8,2.0,674.0,52.0,674.0,52.0,0,1,False,0,2.0,68.0,30.0,0.0,30.0,False,False,False,False,True,10,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,275.0,705.0,33.5,295.0,1.0
445.0,70.0,640.0,74.0,170.0,50.0,580.0,75.0,670.0,43.0,47.0,36.0,38.0,38.0,24.0,14.0,16.0,STEEL,35.0,60.0,40.0,340.0,360.0,18.0,20.0,False,False,135.0,2.0,2.0,1.9,2.1,1.8,1.8,2.0,690.0,50.0,690.0,50.0,0,2,False,0,1.0,68.0,32.0,0.0,32.0,False,False,False,False,True,12,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,300.0,730.0,37.0,320.0,1.0
450.0,68.0,630.0,73.0,145.0,44.0,545.0,73.8,648.0,46.5,46.0,33.0,35.5,35.5,23.0,13.2,14.8,STEEL,31.5,54.0,39.0,334.0,354.0,16.0,18.0,False,False,130.0,2.0,2.2,2.0,2.2,2.0,2.0,2.0,676.0,53.0,676.0,53.0,0,0,False,0,1.0,68.0,31.8,0.0,31.8,False,False,False,False,True,11,1.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,285.0,710.0,35.5,305.0,2.0
420.0,75.0,615.0,72.0,138.0,45.0,530.0,73.0,642.0,44.0,45.0,34.5,36.0,36.0,22.0,13.0,14.0,STEEL,29.0,50.0,37.0,330.0,350.0,15.0,17.0,False,False,135.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,672.0,55.0,672.0,55.0,0,1,False,0,2.0,68.5,31.5,0.0,31.5,False,False,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,720.0,35.0,290.0,1.0
415.0,70.0,625.0,73.2,142.0,45.0,555.0,74.0,650.0,48.0,47.0,32.5,36.5,36.5,23.0,13.5,15.0,STEEL,29.5,53.0,39.5,333.0,353.0,16.5,18.5,False,False,130.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,674.0,52.0,674.0,52.0,0,2,False,0,1.0,68.0,32.0,0.0,32.0,False,False,False,False,True,12,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,288.0,715.0,36.0,310.0,1.0
438.0,66.0,640.0,73.0,165.0,47.0,575.0,74.5,665.0,45.5,47.0,35.5,37.5,37.5,23.5,14.0,16.0,STEEL,34.0,58.0,41.0,338.0,358.0,17.0,19.0,False,False,135.0,2.0,2.0,1.9,2.0,2.0,1.8,2.0,680.0,53.0,680.0,53.0,0,1,False,0,3.0,70.0,33.0,0.0,33.0,False,False,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,295.0,725.0,37.5,315.0,2.0
425.0,70.0,635.0,72.8,158.0,46.0,555.0,73.8,658.0,46.0,47.0,33.0,36.0,36.0,23.0,13.0,15.0,STEEL,32.0,56.0,40.0,336.0,356.0,16.0,18.0,False,False,130.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,674.0,52.0,674.0,52.0,0,0,False,0,0.0,68.0,32.0,0.0,32.0,False,False,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,282.0,718.0,35.0,308.0,1.0
