CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,MATERIAL,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Fork type,Stem kind,Display AEROBARS,Handlebar style,Head tube type,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,RIM_STYLE front,RIM_STYLE rear,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,Seat tube type
420.0,70.0,620.0,73.0,150.0,50.0,550.0,73.0,650.0,50.0,45.0,28.6,28.6,36.5,23.35,13.0,15.0,STEEL,30.0,45.0,50.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,8.0,1,True,102.0,205.0,170.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,300.0,300.0,34.9,330.0,1.0
410.0,65.0,600.0,74.0,160.0,55.0,540.0,74.0,660.0,55.0,45.0,30.0,28.6,36.5,23.35,13.0,15.0,ALUMINIUM,32.0,47.0,48.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,53.0,700.0,53.0,0.0,0,False,1.0,1.0,68.0,44.0,0.0,31.8,False,True,True,True,True,9.0,2,True,135.0,206.0,235.0,DISC,SPOKED,0.0,0.0,80.0,80.0,310.0,305.0,34.9,340.0,1.0
430.0,68.0,630.0,72.5,140.0,48.0,560.0,72.5,640.0,45.0,40.0,27.0,26.0,35.0,22.0,14.0,16.0,CARBON,28.0,44.0,52.0,330.0,350.0,16.0,18.0,False,False,130.0,1.8,1.0,1.2,1.0,1.3,1.1,1.0,685.0,50.0,685.0,50.0,0.0,2,False,1.0,1.0,68.0,42.0,0.0,30.0,True,False,False,False,True,11.0,2,False,169.0,169.0,169.0,TRISPOKE,SPOKED,1.0,0.0,60.0,80.0,280.0,310.0,34.9,320.0,1.0
400.0,70.0,615.0,73.5,155.0,50.0,545.0,73.5,655.0,52.0,45.0,29.0,28.6,36.5,23.35,13.5,15.5,TITANIUM,31.0,45.5,49.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,670.0,50.0,670.0,50.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,8.0,1,True,152.0,251.0,152.0,SPOKED,TRISPOKE,0.0,1.0,80.0,60.0,295.0,305.0,34.9,350.0,1.0
415.0,69.0,605.0,74.0,152.0,50.0,550.0,74.0,650.0,50.0,45.0,28.6,28.6,36.5,23.35,13.0,15.0,BAMBOO,30.5,45.0,50.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,678.0,51.0,678.0,51.0,1.0,0,False,1.0,1.0,68.0,44.0,0.0,31.8,False,True,True,True,True,7.0,1,True,152.0,255.0,152.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,300.0,295.0,34.9,330.0,1.0
430.0,68.0,610.0,73.0,145.0,55.0,545.0,73.0,660.0,48.0,45.0,29.0,28.6,36.5,23.35,12.5,14.5,ALUMINIUM,29.0,46.0,53.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,682.0,54.0,682.0,54.0,0.0,0,False,1.0,1.0,68.0,44.0,0.0,31.8,True,True,False,False,True,10.0,2,False,220.0,20.0,60.0,DISC,DISC,0.0,0.0,0.0,0.0,290.0,300.0,34.9,325.0,1.0
425.0,75.0,635.0,72.0,148.0,45.0,500.0,72.0,640.0,50.0,45.0,28.6,28.6,36.5,23.35,13.0,15.0,STEEL,30.0,40.0,50.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,690.0,55.0,690.0,55.0,0.0,2,False,1.0,1.0,70.0,45.0,0.0,35.0,False,True,True,True,True,8.0,1,True,210.0,180.0,140.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,310.0,308.0,34.9,360.0,1.0
440.0,65.0,625.0,74.5,142.0,52.0,550.0,74.5,645.0,40.0,40.0,27.5,26.5,35.0,22.0,14.0,16.0,CARBON,29.0,45.0,50.0,330.0,350.0,16.0,18.0,False,False,130.0,1.8,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,2.0,0,False,1.0,3.0,65.0,41.0,0.0,30.0,False,True,False,False,True,11.0,2,False,0.0,255.0,255.0,DISC,TRISPOKE,0.0,1.0,0.0,60.0,285.0,302.0,34.9,340.0,1.0
410.0,72.0,600.0,71.0,160.0,53.0,555.0,71.0,655.0,60.0,45.0,28.6,28.6,36.5,23.35,13.0,15.0,BAMBOO,33.0,46.0,49.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,1.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,False,True,7.0,1,True,60.0,179.0,113.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,300.0,305.0,34.9,320.0,1.0
435.0,67.0,620.0,73.0,150.0,50.0,540.0,73.0,650.0,50.0,45.0,29.5,28.6,36.5,23.35,13.0,15.0,TITANIUM,30.0,45.0,50.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,690.0,53.0,690.0,53.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,9.0,1,True,0.0,128.0,128.0,SPOKED,DISC,0.0,0.0,80.0,80.0,305.0,300.0,34.9,345.0,1.0
405.0,70.0,610.0,72.0,120.0,45.0,560.0,73.0,665.0,45.0,50.0,31.8,34.9,36.5,23.35,20.0,15.0,ALUMINIUM,20.0,50.0,20.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,False,False,True,8.0,1,False,152.0,255.0,152.0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,280.0,720.0,34.9,700.0,1.0
420.0,65.0,630.0,73.0,140.0,45.0,550.0,73.5,650.0,40.0,45.0,28.6,33.6,36.5,23.35,18.0,15.0,CARBON,22.0,48.0,18.0,330.0,350.0,16.0,18.0,True,True,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,50.0,680.0,50.0,0.0,1,False,1.0,1.0,68.0,50.0,0.0,31.8,False,False,False,False,True,9.0,1,False,152.0,255.0,152.0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,290.0,730.0,34.9,680.0,1.0
430.0,75.0,600.0,71.0,150.0,45.0,580.0,72.0,660.0,50.0,45.0,33.6,36.5,36.5,23.35,25.0,15.0,STEEL,25.0,55.0,22.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,676.0,54.0,676.0,54.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,True,True,7.0,2,True,196.0,255.0,196.0,DISC,SPOKED,1.0,1.0,80.0,80.0,285.0,710.0,34.9,720.0,2.0
