Min Objective Score: Usability Score - 0 to 1,0.10983580350875854
Min Objective Score: Drag Force,14.338664054870605
Min Objective Score: Knee Angle Error,0.0
Min Objective Score: Hip Angle Error,41.794620513916016
Min Objective Score: Arm Angle Error,1.2546844482421875
Min Objective Score: Cosine Similarity to Embedding,0.0006072521209716797
Min Objective Score: Mass,7.698822975158691
Min Objective Score: Planar Compliance,0.0
Min Objective Score: Transverse Compliance,0.09039026498794556
Min Objective Score: Eccentric Compliance,0.13436675071716309
Mean Objective Score: Usability Score - 0 to 1,0.3841155171394348
Mean Objective Score: Drag Force,20.153770446777344
Mean Objective Score: Knee Angle Error,42.25434494018555
Mean Objective Score: Hip Angle Error,69.19730377197266
Mean Objective Score: Arm Angle Error,80.87077331542969
Mean Objective Score: Cosine Similarity to Embedding,0.0020466772839426994
Mean Objective Score: Mass,11.037999153137207
Mean Objective Score: Planar Compliance,0.1710028201341629
Mean Objective Score: Transverse Compliance,0.4668133854866028
Mean Objective Score: Eccentric Compliance,0.46540719270706177
Constraint Violation Rate: Planar Safety Factor,0.7636363636363637
Constraint Violation Rate: Eccentric Safety Factor,0.43636363636363634
Constraint Violation Rate: Saddle height too small,0.03636363636363636
Constraint Violation Rate: Seat post too short,0.0
Constraint Violation Rate: Head tube lower extension too great,0.0
Constraint Violation Rate: Head tube length too great,0.0
Constraint Violation Rate: Certain parameters must be positive,0.10909090909090909
Constraint Violation Rate: Chain stay should be greater than wheel radius,0.0
Constraint Violation Rate: Chain stay should be greater than BB,0.0
Constraint Violation Rate: Seat stay should be greater than wheel radius,0.0
Constraint Violation Rate: Down tube must reach head tube,0.0
Constraint Violation Rate: The pedal shouldn't intersect the front wheel,0.0
Constraint Violation Rate: The crank shouldn't hit the ground when it is in its lower position,0.0
Constraint Violation Rate: RGB value should be less than 255,0.0
Constraint Violation Rate: Predicted Frame Validity,0.0
Mean Constraint Violation Magnitude: Planar Safety Factor,0.5695268511772156
Mean Constraint Violation Magnitude: Eccentric Safety Factor,0.15522536635398865
Mean Constraint Violation Magnitude: Saddle height too small,3.5648019313812256
Mean Constraint Violation Magnitude: Seat post too short,0.0
Mean Constraint Violation Magnitude: Head tube lower extension too great,0.0
Mean Constraint Violation Magnitude: Head tube length too great,0.0
Mean Constraint Violation Magnitude: Certain parameters must be positive,9.703417778015137
Mean Constraint Violation Magnitude: Chain stay should be greater than wheel radius,0.0
Mean Constraint Violation Magnitude: Chain stay should be greater than BB,0.0
Mean Constraint Violation Magnitude: Seat stay should be greater than wheel radius,0.0
Mean Constraint Violation Magnitude: Down tube must reach head tube,0.0
Mean Constraint Violation Magnitude: The pedal shouldn't intersect the front wheel,0.0
Mean Constraint Violation Magnitude: The crank shouldn't hit the ground when it is in its lower position,0.0
Mean Constraint Violation Magnitude: RGB value should be less than 255,0.0
Mean Constraint Violation Magnitude: Predicted Frame Validity,0.0
