Min Objective Score: Usability Score - 0 to 1,1.0
Min Objective Score: Drag Force,29.636734
Min Objective Score: Knee Angle Error,197.29372
Min Objective Score: Hip Angle Error,807.75903
Min Objective Score: Arm Angle Error,843.49
Min Objective Score: Cosine Distance to Embedding,0.05417937
Min Objective Score: Mass,36.19228
Min Objective Score: Planar Compliance,12.719553
Min Objective Score: Transverse Compliance,41.23741
Min Objective Score: Eccentric Compliance,13.53192
Mean Objective Score: Usability Score - 0 to 1,1.0
Mean Objective Score: Drag Force,29.636734
Mean Objective Score: Knee Angle Error,197.29372
Mean Objective Score: Hip Angle Error,807.75903
Mean Objective Score: Arm Angle Error,843.49
Mean Objective Score: Cosine Distance to Embedding,0.05417937
Mean Objective Score: Mass,36.19228
Mean Objective Score: Planar Compliance,12.719553
Mean Objective Score: Transverse Compliance,41.23741
Mean Objective Score: Eccentric Compliance,13.53192
Constraint Violation Rate: Planar Safety Factor,0.997
Constraint Violation Rate: Eccentric Safety Factor,0.983
Constraint Violation Rate: Saddle height too small,0.111
Constraint Violation Rate: Seat post too short,0.287
Constraint Violation Rate: Head tube lower extension too great,0.007
Constraint Violation Rate: Head tube length too great,0.024
Constraint Violation Rate: Certain parameters must be positive,0.147
Constraint Violation Rate: Chain stay should be greater than wheel radius,0.04
Constraint Violation Rate: Chain stay should be greater than BB,0.001
Constraint Violation Rate: Seat stay should be greater than wheel radius,0.045
Constraint Violation Rate: Down tube must reach head tube,0.058
Constraint Violation Rate: The pedal shouldn't intersect the front wheel,0.314
Constraint Violation Rate: The crank shouldn't hit the ground when it is in its lower position,0.023
Constraint Violation Rate: RGB value should be less than 255,0.0
Constraint Violation Rate: Predicted Frame Validity,0.001
Mean Constraint Violation Magnitude: Planar Safety Factor,1.0151445865631104
Mean Constraint Violation Magnitude: Eccentric Safety Factor,0.79924476146698
Mean Constraint Violation Magnitude: Saddle height too small,18.473085403442383
Mean Constraint Violation Magnitude: Seat post too short,37.14203643798828
Mean Constraint Violation Magnitude: Head tube lower extension too great,0.14296714961528778
Mean Constraint Violation Magnitude: Head tube length too great,0.4748285114765167
Mean Constraint Violation Magnitude: Certain parameters must be positive,2.808854579925537
Mean Constraint Violation Magnitude: Chain stay should be greater than wheel radius,2.2813403606414795
Mean Constraint Violation Magnitude: Chain stay should be greater than BB,0.03706924989819527
Mean Constraint Violation Magnitude: Seat stay should be greater than wheel radius,1.8292434215545654
Mean Constraint Violation Magnitude: Down tube must reach head tube,4.56065034866333
Mean Constraint Violation Magnitude: The pedal shouldn't intersect the front wheel,38.89360809326172
Mean Constraint Violation Magnitude: The crank shouldn't hit the ground when it is in its lower position,0.44602540135383606
Mean Constraint Violation Magnitude: RGB value should be less than 255,0.0
Mean Constraint Violation Magnitude: Predicted Frame Validity,0.00046453141840174794
