,CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Display AEROBARS,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,MATERIAL OHCLASS: ALUMINIUM,MATERIAL OHCLASS: BAMBOO,MATERIAL OHCLASS: CARBON,MATERIAL OHCLASS: OTHER,MATERIAL OHCLASS: STEEL,MATERIAL OHCLASS: TITANIUM,Dropout spacing style OHCLASS: 0,Dropout spacing style OHCLASS: 1,Dropout spacing style OHCLASS: 2,Dropout spacing style OHCLASS: 3,Head tube type OHCLASS: 0,Head tube type OHCLASS: 1,Head tube type OHCLASS: 2,Head tube type OHCLASS: 3,RIM_STYLE front OHCLASS: DISC,RIM_STYLE front OHCLASS: SPOKED,RIM_STYLE front OHCLASS: TRISPOKE,RIM_STYLE rear OHCLASS: DISC,RIM_STYLE rear OHCLASS: SPOKED,RIM_STYLE rear OHCLASS: TRISPOKE,Handlebar style OHCLASS: 0,Handlebar style OHCLASS: 1,Handlebar style OHCLASS: 2,Stem kind OHCLASS: 0,Stem kind OHCLASS: 1,Stem kind OHCLASS: 2,Fork type OHCLASS: 0,Fork type OHCLASS: 1,Fork type OHCLASS: 2,Seat tube type OHCLASS: 0,Seat tube type OHCLASS: 1,Seat tube type OHCLASS: 2
1,430.0,67.0,608.32385,73.0,135.6,45.0,588.7,72.5,659.3348,45.0,40.0,32.5,38.45,23.35,13.0,15.0,7.0,40.0,28.7,50.0,330.0,350.0,16.0,18.0,0.0,0.0,130.0,8.111053547886515,3.2392702075871007,3.1741249727695204,3.681144340601069,5.728595922252736,0.8676667658680683,1.0527431502074032,689.0,67.0,689.0,67.0,0.0,68.0,45.0,692.0,34.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,255.0,0.0,0.0,1.0,1.0,80.0,80.0,298.0,768.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2,350.0,-14.5,476.78552,71.5,80.0,45.0,265.0,71.5,572.24335,45.0,40.0,29.2,36.5,22.0,18.5,15.0,8.0,23.3,39.1,23.1,330.0,350.0,16.0,18.0,0.0,0.0,135.0,1.363308640946147,2.376981811628555,1.1586123326878213,2.5632253378632868,2.814993491584873,1.3220684733078967,0.7904374093923192,611.0,104.0,611.0,104.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,204.0,204.0,204.0,1.0,1.0,80.0,80.0,240.0,330.0,40.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3,415.0,4.0,578.3166,72.0,198.8,45.0,562.0,74.0,647.0852,35.0,38.1,28.6,34.0,18.75,11.5,14.0,25.0,36.5,45.9,35.9,330.0,350.0,16.0,18.0,0.0,0.0,135.0,0.5909231311007901,0.1675824218683563,0.9643895954307911,0.5206494167622951,0.2393921508764244,0.5708244053803753,1.4162067725655798,628.0,69.0,628.0,69.0,0.0,68.0,36.4,692.0,28.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,51.0,51.0,255.0,1.0,1.0,80.0,80.0,278.0,763.0,35.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4,375.0,50.0,480.25488,70.5,91.8,40.0,460.0,73.5,570.8807,45.0,38.1,25.4,34.0,17.35,10.5,15.0,10.6,29.1,19.0,33.9,330.0,350.0,16.0,18.0,0.0,0.0,130.0,1.6745489782606313,0.5854239366625791,1.073114612352882,0.30088963968252336,2.1618277434208832,0.26628767776852363,0.21635569425979323,623.0,52.0,623.0,52.0,0.0,68.0,31.7,692.0,28.6,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,298.0,600.0,28.6,140.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
5,431.79,24.0,504.20746,72.1,83.1,41.0,300.0,72.5,635.5497,45.0,40.0,29.2,36.5,22.0,16.0,15.0,8.0,20.2,36.4,54.3,330.0,350.0,16.0,18.0,0.0,0.0,135.0,1.0720798461805072,0.39826169129486855,0.1379070415515073,0.5893869547147278,1.185233101547432,0.121689387955408,0.8824682357535598,670.0,111.0,670.0,111.0,0.0,68.0,50.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,102.0,204.0,1.0,1.0,80.0,80.0,210.0,350.0,45.0,250.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6,311.9,17.0,428.87735,80.6,90.0,45.0,315.0,71.6,601.0917,15.0,40.0,29.2,36.5,27.0,18.5,125.0,8.0,20.1,50.1,25.0,330.0,350.0,16.0,18.0,0.0,0.0,120.0,3.4418083550455525,0.501806513847535,3.9813405936446222,0.49763808990146974,1.914562379913216,1.1413001095955928,0.3425402726489712,486.0,80.0,486.0,80.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,255.0,102.0,3.0,3.0,40.0,40.0,240.0,350.0,50.0,300.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
7,425.0,29.863026,589.45844,69.534836,165.0,65.0,535.0,72.034836,687.37683,45.0,37.5,30.2,43.45,25.0,18.5,15.0,11.2,28.5,50.0,50.0,330.0,350.0,16.0,18.0,0.0,0.0,135.0,1.3547013814241078,0.20070812814703115,1.6516327098567847,0.3686623914030245,0.43450197978188565,0.523884118572732,0.4293156756386796,670.0,111.0,670.0,111.0,0.0,100.0,40.0,692.0,35.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,0.0,204.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,755.0,45.0,400.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8,425.0,43.0,551.0911,70.0,123.6,77.0,520.0,73.0,701.96185,25.0,35.0,42.0,44.95,23.35,18.5,15.0,11.2,27.0,62.0,70.0,330.0,350.0,16.0,18.0,0.0,0.0,135.0,1.305852968094399,7.60020501464427,0.4738522178085696,2.010264414047947,2.4261481383784185,1.0383684380300577,0.7990856307197883,699.0,115.0,699.0,115.0,0.0,100.0,45.0,692.0,35.0,0.0,0.0,0.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,753.0,45.0,400.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
9,450.0,73.5,621.24506,73.0,150.0,40.0,524.4,74.0,655.1349,65.0,38.1,28.6,34.0,17.35,10.5,15.0,10.6,28.1,34.4,39.1,330.0,350.0,16.0,18.0,0.0,0.0,130.0,1.2213411998725128,1.0210641304705634,2.3560846012730203,1.660624505465613,5.4407765974450335,3.136051387148165,1.4291492641567658,680.0,58.0,680.0,58.0,0.0,68.0,31.8,692.0,28.6,1.0,1.0,0.0,0.0,1.0,9.0,2.0,1.0,102.0,102.0,102.0,1.0,1.0,80.0,80.0,278.0,718.0,31.8,180.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
10,443.0,41.0,529.7238,72.0,105.0,55.0,457.0,73.0,673.85425,50.0,40.0,32.7,36.5,22.0,17.0,15.0,8.0,25.9,74.2,68.1,330.0,350.0,16.0,18.0,0.0,0.0,135.0,2.7613370299794586,1.5329261867414083,1.2183636505891862,0.22915311897903376,0.4365665864227448,0.49403764497989294,0.44333044690569706,745.0,118.0,740.0,123.0,0.0,68.0,40.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,153.0,153.0,153.0,1.0,1.0,80.0,80.0,298.0,830.0,50.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
11,480.0,105.0,619.41125,75.0,103.8,55.0,562.0,75.0,702.1161,45.0,33.0,29.2,34.0,22.2,22.2,14.0,25.0,33.6,43.4,43.7,330.0,350.0,16.0,18.0,0.0,0.0,135.0,10.407964997383102,2.795148691693369,6.62098876140472,3.05100878875726,4.153711235860781,1.188102500622602,5.615823924995892,750.0,191.0,750.0,191.0,0.0,68.0,33.0,692.0,27.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,785.0,33.0,400.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12,444.0,57.5,531.7876,71.0,105.4,55.0,457.0,73.0,670.2014,50.0,40.0,30.15,36.5,22.0,17.0,15.0,8.0,24.2,70.9,50.0,330.0,350.0,16.0,18.0,0.0,0.0,135.0,1.2680126248388879,0.42740226491855254,0.46207241069262606,0.39779004919556177,1.9448862024601516,0.6325403287158722,0.8921812940821943,745.0,123.0,745.0,123.0,0.0,68.0,50.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,153.0,153.0,153.0,1.0,1.0,80.0,80.0,298.0,830.0,40.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
13,430.0,67.0,613.00977,73.0,150.2,45.0,588.7,72.5,653.6825,45.0,40.0,32.5,38.45,23.35,13.0,15.0,7.0,50.0,28.7,50.0,330.0,350.0,16.0,18.0,0.0,0.0,130.0,2.8980498226241225,0.886051142442712,5.444818424815741,0.7829610218233841,1.8322118485029157,1.8531889790217118,0.6670349720105571,689.0,67.0,689.0,67.0,0.0,68.0,45.0,692.0,34.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,153.0,0.0,0.0,1.0,1.0,80.0,80.0,298.0,768.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14,409.43,72.0,616.1799,72.5,167.7,45.0,610.0,73.5,666.555,45.0,40.0,28.6,51.05,23.35,13.0,15.0,7.0,33.2,28.6,51.2,330.0,350.0,16.0,18.0,0.0,0.0,130.0,2.2456242504757595,4.530536586924224,1.3580466129928586,1.4377621434751375,2.020192942225009,2.175173750994818,0.890863912266462,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,33.4,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,298.0,807.0,34.9,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
15,387.57,50.0,441.26007,72.0,49.0,40.0,480.0,73.5,581.6047,60.0,38.1,25.4,34.0,17.35,10.5,15.0,10.6,28.5,19.0,35.0,330.0,350.0,16.0,18.0,0.0,0.0,130.0,1.802808455660826,0.22563428645561817,3.140674622411335,0.329962996064798,1.0182455406925264,0.40273652507890856,0.6967224236022405,640.0,40.0,640.0,40.0,0.0,68.0,28.6,692.0,28.6,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,102.0,0.0,0.0,1.0,1.0,80.0,80.0,298.0,605.0,28.6,140.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
16,425.0,20.0,547.7356,68.0,136.0,45.0,480.0,72.0,657.7868,45.0,30.0,27.7,36.5,23.35,18.5,15.0,11.2,40.0,50.0,40.0,330.0,350.0,16.0,18.0,0.0,0.0,135.0,4.03575906622312,0.8804765044298805,1.7552849174173972,0.4775422853573969,2.3521812565659146,2.937433736494809,1.0966664238799346,670.0,111.0,670.0,111.0,0.0,100.0,40.0,692.0,30.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,204.0,204.0,204.0,1.0,1.0,80.0,80.0,278.0,755.0,30.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
17,355.0,25.0,545.11145,75.0,139.4,45.0,482.8,74.0,620.1947,20.0,38.1,25.4,34.0,18.75,13.0,14.0,25.0,32.5,37.8,32.9,330.0,350.0,16.0,18.0,0.0,0.0,120.0,2.8810842362819433,1.6834423313637679,1.6093308919365035,3.3536685036377656,2.0818522600621523,7.1790080533949725,4.36679961729926,670.0,111.0,670.0,111.0,0.0,68.0,33.0,692.0,28.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,733.0,28.6,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
18,450.0,55.0,566.7934,70.5,111.0,45.0,482.6,74.5,703.2158,45.0,40.0,29.2,36.5,22.0,17.0,15.0,8.0,26.8,50.4,50.9,330.0,350.0,16.0,18.0,0.0,0.0,135.0,2.887903904634787,0.7335838025091582,0.5571386611942493,1.3110208471380944,2.1017430301748457,1.601058983404006,2.967642690808938,670.0,111.0,670.0,111.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,0.0,0.0,1.0,6.0,2.0,0.0,102.0,102.0,0.0,1.0,1.0,80.0,80.0,278.0,718.0,40.0,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
19,400.0,70.5,570.1453,75.0,125.0,380.0,690.0,75.0,665.03485,40.0,90.0,27.5,36.5,46.0,13.0,15.0,7.0,20.1,265.0,44.2,330.0,350.0,16.0,18.0,0.0,0.0,130.0,39.89663494870262,3.6946768450543983,5.964220377727752,2.8422166768534405,1.9183026930281972,3.92366999813922,3.8014962755609685,674.0,49.0,671.0,52.0,0.0,68.0,55.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,298.0,724.0,34.9,300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
20,355.0,14.0,545.18536,75.0,143.1,380.0,482.8,74.0,618.3189,20.0,38.1,25.4,34.0,18.75,13.0,14.0,25.0,32.5,37.8,32.8,330.0,350.0,16.0,18.0,0.0,0.0,120.0,2.1340827292181515,0.9426259266824075,1.0926427909043517,1.0844056535993387,3.106304178444418,1.0515551261666507,2.5537199431124704,643.0,69.0,628.0,84.0,0.0,68.0,33.0,692.0,28.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,733.0,28.6,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
21,442.44,77.0,655.7609,71.5,200.0,65.0,640.8,73.0,644.2629,52.0,38.1,27.0,34.0,21.25,10.9,16.0,10.6,39.9,40.8,43.4,330.0,350.0,16.0,18.0,0.0,0.0,130.0,2.3633711581564802,2.100683902257498,1.2070818869749527,1.7082038561442294,0.6040261675510253,1.0310356294088856,1.0971436396778589,689.0,67.0,689.0,67.0,0.0,68.0,31.8,692.0,28.6,1.0,1.0,0.0,0.0,1.0,9.0,0.0,1.0,0.0,153.0,153.0,1.0,1.0,80.0,80.0,278.0,712.0,31.8,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
22,422.0,50.0,603.46893,73.0,150.0,65.0,530.0,74.5,714.8468,45.0,50.0,30.15,36.5,22.0,17.0,15.0,8.0,27.0,60.6,45.8,330.0,350.0,16.0,18.0,0.0,0.0,135.0,0.8038458287758269,0.24825582815600675,0.10576982393884811,0.15563407259501943,0.7163278455592732,0.8112231560698677,0.4655137967434059,736.0,114.0,736.0,114.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,153.0,153.0,153.0,1.0,1.0,80.0,80.0,278.0,776.0,35.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
23,410.0,-10.0,525.90454,74.0,127.2,65.0,490.5,74.0,646.667,15.0,39.0,25.4,34.0,18.75,13.0,14.0,25.0,36.1,40.5,49.8,330.0,350.0,16.0,18.0,0.0,0.0,120.0,1.6219872748703383,0.32607138221921567,1.6308906758375303,1.968540260424528,2.3434071831602545,0.4577719653808438,1.1406817706486396,670.0,111.0,670.0,111.0,0.0,68.0,33.0,692.0,25.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,210.0,600.0,28.6,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
24,405.0,73.0,565.6676,72.0,126.4,77.0,465.0,74.0,644.9196,45.0,40.0,28.6,44.3,26.5,13.0,15.0,7.0,35.4,54.9,59.1,330.0,350.0,16.0,18.0,0.0,0.0,130.0,9.915410842975312,3.51858459327586,2.6072572040837643,1.2074835950100997,1.6503970471095915,1.0022102631321108,0.7727477542301778,674.0,52.0,674.0,52.0,0.0,68.0,50.0,692.0,32.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,298.0,728.0,34.9,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
