,CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,MATERIAL,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Fork type,Stem kind,Display AEROBARS,Handlebar style,Head tube type,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,RIM_STYLE front,RIM_STYLE rear,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,Seat tube type
1,430.0,67.0,608.3238434,73.0,135.6,45.0,588.7,72.5,659.3348047,45.0,40.0,32.5,38.45,23.35,13.0,15.0,7.0,STEEL,40.0,28.7,50.0,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,689.0,67.0,689.0,67.0,0,0,False,0,1,68.0,45.0,692.0,34.0,False,False,False,False,1,9,1,False,255,0,0,SPOKED,SPOKED,1,1,80.0,80.0,298.0,768.0,34.9,300,2
2,350.0,-14.5,476.7855081,71.5,80.0,45.0,265.0,71.5,572.2433386,45.0,40.0,29.2,36.5,22.0,18.5,15.0,8.0,ALUMINIUM,23.3,39.1,23.1,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,611.0,104.0,611.0,104.0,1,0,False,1,1,68.0,45.0,692.0,31.8,False,False,False,False,1,0,0,False,204,204,204,SPOKED,SPOKED,1,1,80.0,80.0,240.0,330.0,40.0,100,1
3,415.0,4.0,578.3165807,72.0,198.8,45.0,562.0,74.0,647.0851919,35.0,38.1,28.6,34.0,18.75,11.5,14.0,25.0,STEEL,36.5,45.9,35.9,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,628.0,69.0,628.0,69.0,0,0,False,1,1,68.0,36.4,692.0,28.6,False,False,False,False,1,0,0,False,51,51,255,SPOKED,SPOKED,1,1,80.0,80.0,278.0,763.0,35.0,300,1
4,375.0,50.0,480.2548855,70.5,91.8,40.0,460.0,73.5,570.8806826,45.0,38.1,25.4,34.0,17.35,10.5,15.0,10.6,STEEL,29.1,19.0,33.9,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,623.0,52.0,623.0,52.0,0,0,False,0,1,68.0,31.7,692.0,28.6,False,False,False,False,1,9,1,False,255,255,255,SPOKED,SPOKED,1,1,80.0,80.0,298.0,600.0,28.6,140,1
5,431.79,24.0,504.2074651,72.1,83.1,41.0,300.0,72.5,635.5497121,45.0,40.0,29.2,36.5,22.0,16.0,15.0,8.0,STEEL,20.2,36.4,54.3,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,670.0,111.0,670.0,111.0,1,0,False,1,1,68.0,50.0,692.0,31.8,False,False,False,False,1,0,0,False,0,102,204,SPOKED,SPOKED,1,1,80.0,80.0,210.0,350.0,45.0,250,2
6,311.9,17.0,428.8773365,80.6,90.0,45.0,315.0,71.6,601.0916576,15.0,40.0,29.2,36.5,27.0,18.5,125.0,8.0,OTHER,20.1,50.1,25.0,330.0,350.0,16.0,18.0,False,False,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,486.0,80.0,486.0,80.0,0,0,False,1,1,68.0,45.0,692.0,31.8,False,False,False,False,1,0,0,False,0,255,102,SPOKED,SPOKED,3,3,40.0,40.0,240.0,350.0,50.0,300,1
7,425.0,29.86302493,589.4584373,69.53483638,165.0,65.0,535.0,72.03483638,687.3768542,45.0,37.5,30.2,43.45,25.0,18.5,15.0,11.2,ALUMINIUM,28.5,50.0,50.0,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,670.0,111.0,670.0,111.0,1,0,False,1,1,100.0,40.0,692.0,35.0,False,False,False,False,1,8,2,False,204,0,0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,755.0,45.0,400,2
8,425.0,43.0,551.0911008,70.0,123.6,77.0,520.0,73.0,701.9618581,25.0,35.0,42.0,44.95,23.35,18.5,15.0,11.2,ALUMINIUM,27.0,62.0,70.0,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,699.0,115.0,699.0,115.0,1,0,False,1,1,100.0,45.0,692.0,35.0,False,False,False,False,1,9,2,False,0,0,0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,753.0,45.0,400,2
9,450.0,73.5,621.2450604,73.0,150.0,40.0,524.4,74.0,655.1348987,65.0,38.1,28.6,34.0,17.35,10.5,15.0,10.6,STEEL,28.1,34.4,39.1,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,680.0,58.0,680.0,58.0,0,0,False,0,1,68.0,31.8,692.0,28.6,True,True,False,False,1,9,2,True,102,102,102,SPOKED,SPOKED,1,1,80.0,80.0,278.0,718.0,31.8,180,1
10,443.0,41.0,529.7238253,72.0,105.0,55.0,457.0,73.0,673.8542299,50.0,40.0,32.7,36.5,22.0,17.0,15.0,8.0,TITANIUM,25.9,74.2,68.1,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,745.0,118.0,740.0,123.0,1,0,False,1,1,68.0,40.0,692.0,31.8,False,False,False,False,1,8,0,False,153,153,153,SPOKED,SPOKED,1,1,80.0,80.0,298.0,830.0,50.0,300,2
