Min Objective Score: Usability Score - 0 to 1,0.0930158793926239
Min Objective Score: Drag Force,13.888275146484375
Min Objective Score: Knee Angle Error,0.0
Min Objective Score: Hip Angle Error,43.933135986328125
Min Objective Score: Arm Angle Error,80.94864654541016
Min Objective Score: Cosine Similarity to Embedding,0.000559002161026001
Min Objective Score: Mass,6.058183670043945
Min Objective Score: Planar Compliance,0.0
Min Objective Score: Transverse Compliance,0.014624059200286865
Min Objective Score: Eccentric Compliance,0.02266561985015869
Mean Objective Score: Usability Score - 0 to 1,0.35807469487190247
Mean Objective Score: Drag Force,21.293485641479492
Mean Objective Score: Knee Angle Error,48.67972183227539
Mean Objective Score: Hip Angle Error,73.5301513671875
Mean Objective Score: Arm Angle Error,96.77722930908203
Mean Objective Score: Cosine Similarity to Embedding,0.001657892600633204
Mean Objective Score: Mass,10.356855392456055
Mean Objective Score: Planar Compliance,0.2304462194442749
Mean Objective Score: Transverse Compliance,0.5211430788040161
Mean Objective Score: Eccentric Compliance,0.47788992524147034
Constraint Violation Rate: Planar Safety Factor,0.6727272727272727
Constraint Violation Rate: Eccentric Safety Factor,0.41818181818181815
Constraint Violation Rate: Saddle height too small,0.01818181818181818
Constraint Violation Rate: Seat post too short,0.0
Constraint Violation Rate: Head tube lower extension too great,0.0
Constraint Violation Rate: Head tube length too great,0.0
Constraint Violation Rate: Certain parameters must be positive,0.09090909090909091
Constraint Violation Rate: Chain stay should be greater than wheel radius,0.0
Constraint Violation Rate: Chain stay should be greater than BB,0.0
Constraint Violation Rate: Seat stay should be greater than wheel radius,0.0
Constraint Violation Rate: Down tube must reach head tube,0.0
Constraint Violation Rate: The pedal shouldn't intersect the front wheel,0.03636363636363636
Constraint Violation Rate: The crank shouldn't hit the ground when it is in its lower position,0.0
Constraint Violation Rate: RGB value should be less than 255,0.0
Constraint Violation Rate: Predicted Frame Validity,0.0
Mean Constraint Violation Magnitude: Planar Safety Factor,0.4769307076931
Mean Constraint Violation Magnitude: Eccentric Safety Factor,0.1670352965593338
Mean Constraint Violation Magnitude: Saddle height too small,2.540346384048462
Mean Constraint Violation Magnitude: Seat post too short,0.0
Mean Constraint Violation Magnitude: Head tube lower extension too great,0.0
Mean Constraint Violation Magnitude: Head tube length too great,0.0
Mean Constraint Violation Magnitude: Certain parameters must be positive,5.1652703285217285
Mean Constraint Violation Magnitude: Chain stay should be greater than wheel radius,0.0
Mean Constraint Violation Magnitude: Chain stay should be greater than BB,0.0
Mean Constraint Violation Magnitude: Seat stay should be greater than wheel radius,0.0
Mean Constraint Violation Magnitude: Down tube must reach head tube,0.0
Mean Constraint Violation Magnitude: The pedal shouldn't intersect the front wheel,0.038906026631593704
Mean Constraint Violation Magnitude: The crank shouldn't hit the ground when it is in its lower position,0.0
Mean Constraint Violation Magnitude: RGB value should be less than 255,0.0
Mean Constraint Violation Magnitude: Predicted Frame Validity,0.0
