Min Objective Score: Usability Score - 0 to 1,0.23049941658973694
Min Objective Score: Drag Force,17.31710433959961
Min Objective Score: Knee Angle Error,0.0
Min Objective Score: Hip Angle Error,43.97486114501953
Min Objective Score: Arm Angle Error,91.64468383789062
Min Objective Score: Cosine Similarity to Embedding,0.0010584592819213867
Min Objective Score: Mass,7.678977012634277
Min Objective Score: Planar Compliance,0.0
Min Objective Score: Transverse Compliance,0.025370299816131592
Min Objective Score: Eccentric Compliance,0.0
Mean Objective Score: Usability Score - 0 to 1,0.4292173981666565
Mean Objective Score: Drag Force,20.666950225830078
Mean Objective Score: Knee Angle Error,44.173614501953125
Mean Objective Score: Hip Angle Error,69.36567687988281
Mean Objective Score: Arm Angle Error,97.83734130859375
Mean Objective Score: Cosine Similarity to Embedding,0.0023101449478417635
Mean Objective Score: Mass,11.539755821228027
Mean Objective Score: Planar Compliance,0.16418752074241638
Mean Objective Score: Transverse Compliance,0.46112099289894104
Mean Objective Score: Eccentric Compliance,0.480358362197876
Constraint Violation Rate: Planar Safety Factor,0.8181818181818182
Constraint Violation Rate: Eccentric Safety Factor,0.4909090909090909
Constraint Violation Rate: Saddle height too small,0.0
Constraint Violation Rate: Seat post too short,0.01818181818181818
Constraint Violation Rate: Head tube lower extension too great,0.0
Constraint Violation Rate: Head tube length too great,0.0
Constraint Violation Rate: Certain parameters must be positive,0.05454545454545454
Constraint Violation Rate: Chain stay should be greater than wheel radius,0.0
Constraint Violation Rate: Chain stay should be greater than BB,0.0
Constraint Violation Rate: Seat stay should be greater than wheel radius,0.0
Constraint Violation Rate: Down tube must reach head tube,0.0
Constraint Violation Rate: The pedal shouldn't intersect the front wheel,0.0
Constraint Violation Rate: The crank shouldn't hit the ground when it is in its lower position,0.0
Constraint Violation Rate: RGB value should be less than 255,0.0
Constraint Violation Rate: Predicted Frame Validity,0.01818181818181818
Mean Constraint Violation Magnitude: Planar Safety Factor,0.5323171615600586
Mean Constraint Violation Magnitude: Eccentric Safety Factor,0.22591395676136017
Mean Constraint Violation Magnitude: Saddle height too small,0.0
Mean Constraint Violation Magnitude: Seat post too short,0.9090409874916077
Mean Constraint Violation Magnitude: Head tube lower extension too great,0.0
Mean Constraint Violation Magnitude: Head tube length too great,0.0
Mean Constraint Violation Magnitude: Certain parameters must be positive,11.601581573486328
Mean Constraint Violation Magnitude: Chain stay should be greater than wheel radius,0.0
Mean Constraint Violation Magnitude: Chain stay should be greater than BB,0.0
Mean Constraint Violation Magnitude: Seat stay should be greater than wheel radius,0.0
Mean Constraint Violation Magnitude: Down tube must reach head tube,0.0
Mean Constraint Violation Magnitude: The pedal shouldn't intersect the front wheel,0.0
Mean Constraint Violation Magnitude: The crank shouldn't hit the ground when it is in its lower position,0.0
Mean Constraint Violation Magnitude: RGB value should be less than 255,0.0
Mean Constraint Violation Magnitude: Predicted Frame Validity,0.00909090880304575
