,Usability Score - 0 to 1,Drag Force,Knee Angle Error,Hip Angle Error,Arm Angle Error,Cosine Distance to Text,Mass,Planar Compliance,Transverse Compliance,Eccentric Compliance,Planar Safety Factor,Eccentric Safety Factor,Saddle height too small,Seat post too short,Head tube lower extension too great,Head tube length too great,Certain parameters must be positive,Chain stay should be greater than wheel radius,Chain stay should be greater than BB,Seat stay should be greater than wheel radius,Down tube must reach head tube,The pedal shouldn't intersect the front wheel,The crank shouldn't hit the ground when it is in its lower position,RGB value should be less than 255,Predicted Frame Validity
0,0.597625,24.436264,39.18531,51.181713,88.89165,0.40221757,2.9494739,2.6151323,1.6463788,1.8443861,1.2006714,0.85319245,-182.0,-108.0,-150.70001,-117.600006,0.0,-154.19,-414.19,-157.18628,-133.16895,-51.621704,-87.5,-612.0,-0.4999995
1,0.38727024,20.740246,37.954453,51.524372,85.75487,0.41289306,2.6779985,2.3489575,1.201714,1.4854612,1.1988957,0.8298916,-162.79999,-157.20001,-95.8,-66.9,0.0,-68.0,-335.0,-130.3706,-153.11768,-53.489685,-94.5,-510.0,-0.5
2,0.24080971,20.477428,36.8311,60.84906,93.40706,0.39567757,2.6832635,2.126265,0.9813369,1.4590217,1.0436196,0.42109442,-43.400024,3.4000244,-92.6,-79.1,0.0,-58.0,-335.0,-92.93558,-153.07437,-18.18512,-104.5,-510.0,-0.5
3,0.23581006,28.41939,0.0,71.40285,91.67642,0.39384398,2.500689,2.686125,1.5134475,1.8856525,1.2457203,0.89911264,-189.40002,-100.599976,-120.700005,-90.90001,0.0,-47.0,-327.0,-196.59589,-166.6247,-32.861816,-107.5,-306.0,-0.49999815
4,0.40103874,23.444681,0.0,86.02929,101.269516,0.39955992,1.8811541,3.5429056,2.2973604,2.4772584,1.203393,0.853627,-195.0,-95.0,-147.9,-120.09999,0.0,-78.0,-345.0,-210.71802,-160.14853,-61.691162,-94.5,-408.0,-0.4998086
5,0.6456777,20.109585,57.250145,50.616405,91.99806,0.40034276,3.0778298,2.099731,0.90982896,1.2405647,1.1624808,0.77962685,-109.79999,-210.20001,-73.1,-42.699997,0.0,-64.890015,-319.89,-97.45709,-152.77142,-123.21423,-82.5,-765.0,-0.5
6,0.38559347,23.413752,35.649025,69.2352,94.743515,0.38719377,1.7737455,1.6160074,3.878069,2.8059819,0.7302842,0.74984074,-127.0,-163.0,-49.9,-3.0,0.0,-236.0,-520.5,-222.66992,-176.60938,-138.41193,-112.0,-102.0,-0.5
7,0.38364825,24.618092,30.277443,78.763756,99.64316,0.41244316,1.8125851,4.2974606,2.3206968,2.690008,1.1779685,0.834431,-163.0,-127.0,-95.1,-61.1,0.0,-68.0,-335.0,-130.24524,-145.72327,-43.487793,-94.5,-102.0,-0.49998054
8,0.45155436,20.287857,40.898705,78.32626,97.78726,0.40649343,2.668336,0.60415137,1.0138919,1.372282,0.76783323,0.81245977,-107.599976,-182.40002,-122.4,-89.4,0.0,-43.0,-332.98642,-175.83661,-180.45917,-51.689453,-117.48642,-255.0,-0.5
9,0.70541537,23.656574,0.0,70.94067,90.40294,0.40464097,2.8775654,2.6669586,1.2853489,1.701289,1.2041004,0.8520423,-150.5,-169.5,-128.5,-93.7,0.0,-88.0,-370.0,-169.26709,-150.0166,-73.55774,-109.5,-612.0,-0.5
