,Usability Score - 0 to 1,Drag Force,Knee Angle Error,Hip Angle Error,Arm Angle Error,Cosine Distance to Text,Mass,Planar Compliance,Transverse Compliance,Eccentric Compliance,Planar Safety Factor,Eccentric Safety Factor,Saddle height too small,Seat post too short,Head tube lower extension too great,Head tube length too great,Certain parameters must be positive,Chain stay should be greater than wheel radius,Chain stay should be greater than BB,Seat stay should be greater than wheel radius,Down tube must reach head tube,The pedal shouldn't intersect the front wheel,The crank shouldn't hit the ground when it is in its lower position,RGB value should be less than 255,Predicted Frame Validity
0,0.6381937,22.393476,16.906502,61.88861,92.08893,0.40862924,2.858122,2.718081,1.4377342,1.6376889,1.2492197,0.83527064,-123.0,-117.0,-65.1,-2.0,0.0,-88.0,-359.0,-170.91113,-131.90216,-30.847107,-98.5,-510.0,-0.5
1,0.38727024,23.383406,36.781494,50.959602,85.19011,0.40642726,2.6779985,2.3489575,1.201714,1.4854612,1.1988957,0.8298916,-162.79999,-157.20001,-95.8,-66.9,0.0,-68.0,-335.0,-130.3706,-153.11768,-53.489685,-94.5,-510.0,-0.5
2,0.6102355,22.812708,37.270653,70.747406,95.69318,0.3996563,2.5607169,1.2150226,2.0217798,2.5153482,0.8872519,0.94510424,-295.0,-175.0,-103.8,-78.8,0.0,-78.0,-415.0,-117.32089,-338.03897,-284.72675,-164.5,0.0,-0.5
3,0.57361186,22.0721,0.0,73.58183,94.449585,0.39355263,2.9139013,3.7453005,2.0120618,2.584799,1.2785652,0.99727404,-243.79999,-46.200012,-124.2,-87.899994,0.0,-87.0,-385.0,-150.82654,-144.66113,-96.83441,-125.5,-510.0,-0.5
4,0.40103874,24.793562,0.19142151,86.50361,98.743835,0.41038612,1.8811541,3.5429056,2.2973604,2.4772584,1.203393,0.853627,-195.0,-95.0,-147.9,-120.09999,0.0,-78.0,-345.0,-210.71802,-160.14853,-61.691162,-94.5,-408.0,-0.4998086
5,0.6271787,22.73864,44.093224,63.027786,90.23009,0.40757394,2.6516922,1.533957,1.168747,1.1531765,1.1003782,0.6526024,-129.0,-171.0,-95.2,-64.6,0.0,-82.0,-350.0,-111.07092,-118.11017,-26.884644,-95.5,0.0,-0.5
6,0.38559347,22.733252,10.2893715,66.79845,97.30676,0.39952958,1.7737455,1.6160074,3.878069,2.8059819,0.7302842,0.74984074,-127.0,-163.0,-49.9,-3.0,0.0,-236.0,-520.5,-222.66992,-176.60938,-138.41193,-112.0,-102.0,-0.5
7,0.38364825,23.247192,28.0942,71.80449,94.68388,0.40929776,1.8125851,4.2974606,2.3206968,2.690008,1.1779685,0.834431,-163.0,-127.0,-95.1,-61.1,0.0,-68.0,-335.0,-130.24524,-145.72327,-43.487793,-94.5,-102.0,-0.49998054
8,0.45155436,24.062365,40.589714,75.256645,94.717636,0.39996594,2.668336,0.60415137,1.0138919,1.372282,0.76783323,0.81245977,-107.599976,-182.40002,-122.4,-89.4,0.0,-43.0,-332.98642,-175.83661,-180.45917,-51.689453,-117.48642,-255.0,-0.5
9,0.28031018,12.886609,88.27107,28.650635,87.30817,0.39820728,1.4770358,0.4238736,0.8904047,1.1135185,0.49840832,0.79134434,-29.0,-161.0,-81.0,-50.0,0.0,-63.0,-393.0,-85.75256,-204.16864,-141.52081,-157.5,-765.0,-0.5
