Min Objective Score: Usability Score - 0 to 1,0.3476872742176056
Min Objective Score: Drag Force,24.69524574279785
Min Objective Score: Knee Angle Error,0.0
Min Objective Score: Hip Angle Error,69.44290161132812
Min Objective Score: Arm Angle Error,91.7928466796875
Min Objective Score: Cosine Distance to Embedding,0.03441229462623596
Min Objective Score: Mass,3.1271634101867676
Min Objective Score: Planar Compliance,0.517925500869751
Min Objective Score: Transverse Compliance,1.1315150260925293
Min Objective Score: Eccentric Compliance,1.1715357303619385
Mean Objective Score: Usability Score - 0 to 1,0.3476872742176056
Mean Objective Score: Drag Force,24.69524574279785
Mean Objective Score: Knee Angle Error,0.0
Mean Objective Score: Hip Angle Error,69.44290161132812
Mean Objective Score: Arm Angle Error,91.7928466796875
Mean Objective Score: Cosine Distance to Embedding,0.03441229462623596
Mean Objective Score: Mass,3.1271634101867676
Mean Objective Score: Planar Compliance,0.517925500869751
Mean Objective Score: Transverse Compliance,1.1315150260925293
Mean Objective Score: Eccentric Compliance,1.1715357303619385
Constraint Violation Rate: Planar Safety Factor,0.9989384288747346
Constraint Violation Rate: Eccentric Safety Factor,0.9819532908704883
Constraint Violation Rate: Saddle height too small,0.09129511677282377
Constraint Violation Rate: Seat post too short,0.0010615711252653928
Constraint Violation Rate: Head tube lower extension too great,0.0
Constraint Violation Rate: Head tube length too great,0.0
Constraint Violation Rate: Certain parameters must be positive,0.0
Constraint Violation Rate: Chain stay should be greater than wheel radius,0.0
Constraint Violation Rate: Chain stay should be greater than BB,0.0
Constraint Violation Rate: Seat stay should be greater than wheel radius,0.0
Constraint Violation Rate: Down tube must reach head tube,0.0010615711252653928
Constraint Violation Rate: The pedal shouldn't intersect the front wheel,0.14225053078556263
Constraint Violation Rate: The crank shouldn't hit the ground when it is in its lower position,0.0
Constraint Violation Rate: RGB value should be less than 255,0.0
Constraint Violation Rate: Predicted Frame Validity,0.0
Mean Constraint Violation Magnitude: Planar Safety Factor,0.980767011642456
Mean Constraint Violation Magnitude: Eccentric Safety Factor,0.6942932605743408
Mean Constraint Violation Magnitude: Saddle height too small,27.635881423950195
Mean Constraint Violation Magnitude: Seat post too short,0.003609367646276951
Mean Constraint Violation Magnitude: Head tube lower extension too great,0.0
Mean Constraint Violation Magnitude: Head tube length too great,0.0
Mean Constraint Violation Magnitude: Certain parameters must be positive,0.0
Mean Constraint Violation Magnitude: Chain stay should be greater than wheel radius,0.0
Mean Constraint Violation Magnitude: Chain stay should be greater than BB,0.0
Mean Constraint Violation Magnitude: Seat stay should be greater than wheel radius,0.0
Mean Constraint Violation Magnitude: Down tube must reach head tube,0.013762067072093487
Mean Constraint Violation Magnitude: The pedal shouldn't intersect the front wheel,4.9631781578063965
Mean Constraint Violation Magnitude: The crank shouldn't hit the ground when it is in its lower position,0.0
Mean Constraint Violation Magnitude: RGB value should be less than 255,0.0
Mean Constraint Violation Magnitude: Predicted Frame Validity,0.0
