Min Objective Score: Usability Score - 0 to 1,0.3664989173412323
Min Objective Score: Drag Force,14.827238082885742
Min Objective Score: Knee Angle Error,82.91047668457031
Min Objective Score: Hip Angle Error,35.19503402709961
Min Objective Score: Arm Angle Error,95.29937744140625
Min Objective Score: Cosine Distance to Embedding,0.0009611845016479492
Min Objective Score: Mass,1.3575916290283203
Min Objective Score: Planar Compliance,0.0
Min Objective Score: Transverse Compliance,3.7240447998046875
Min Objective Score: Eccentric Compliance,1.7885138988494873
Mean Objective Score: Usability Score - 0 to 1,0.3664989173412323
Mean Objective Score: Drag Force,14.827238082885742
Mean Objective Score: Knee Angle Error,82.91047668457031
Mean Objective Score: Hip Angle Error,35.19503402709961
Mean Objective Score: Arm Angle Error,95.29937744140625
Mean Objective Score: Cosine Distance to Embedding,0.0009611845016479492
Mean Objective Score: Mass,1.3575916290283203
Mean Objective Score: Planar Compliance,0.0
Mean Objective Score: Transverse Compliance,3.7240447998046875
Mean Objective Score: Eccentric Compliance,1.7885138988494873
Constraint Violation Rate: Planar Safety Factor,0.996
Constraint Violation Rate: Eccentric Safety Factor,0.984
Constraint Violation Rate: Saddle height too small,0.206
Constraint Violation Rate: Seat post too short,0.092
Constraint Violation Rate: Head tube lower extension too great,0.013
Constraint Violation Rate: Head tube length too great,0.061
Constraint Violation Rate: Certain parameters must be positive,0.146
Constraint Violation Rate: Chain stay should be greater than wheel radius,0.011
Constraint Violation Rate: Chain stay should be greater than BB,0.0
Constraint Violation Rate: Seat stay should be greater than wheel radius,0.016
Constraint Violation Rate: Down tube must reach head tube,0.026
Constraint Violation Rate: The pedal shouldn't intersect the front wheel,0.233
Constraint Violation Rate: The crank shouldn't hit the ground when it is in its lower position,0.012
Constraint Violation Rate: RGB value should be less than 255,0.0
Constraint Violation Rate: Predicted Frame Validity,0.001
Mean Constraint Violation Magnitude: Planar Safety Factor,1.0402500629425049
Mean Constraint Violation Magnitude: Eccentric Safety Factor,0.8280608654022217
Mean Constraint Violation Magnitude: Saddle height too small,26.97313117980957
Mean Constraint Violation Magnitude: Seat post too short,9.472183227539062
Mean Constraint Violation Magnitude: Head tube lower extension too great,0.17070214450359344
Mean Constraint Violation Magnitude: Head tube length too great,1.336238145828247
Mean Constraint Violation Magnitude: Certain parameters must be positive,3.254615545272827
Mean Constraint Violation Magnitude: Chain stay should be greater than wheel radius,0.5637617111206055
Mean Constraint Violation Magnitude: Chain stay should be greater than BB,0.0
Mean Constraint Violation Magnitude: Seat stay should be greater than wheel radius,0.9722867608070374
Mean Constraint Violation Magnitude: Down tube must reach head tube,1.4922564029693604
Mean Constraint Violation Magnitude: The pedal shouldn't intersect the front wheel,22.04912567138672
Mean Constraint Violation Magnitude: The crank shouldn't hit the ground when it is in its lower position,0.4247603714466095
Mean Constraint Violation Magnitude: RGB value should be less than 255,0.0
Mean Constraint Violation Magnitude: Predicted Frame Validity,0.00023996966774575412
