Min Objective Score: Usability Score - 0 to 1,0.08247902989387512
Min Objective Score: Drag Force,20.769290924072266
Min Objective Score: Knee Angle Error,0.0
Min Objective Score: Hip Angle Error,73.63488006591797
Min Objective Score: Arm Angle Error,97.43441772460938
Min Objective Score: Cosine Distance to Embedding,0.0014589130878448486
Min Objective Score: Mass,1.5324435234069824
Min Objective Score: Planar Compliance,0.2992682456970215
Min Objective Score: Transverse Compliance,1.4314377307891846
Min Objective Score: Eccentric Compliance,1.4328172206878662
Mean Objective Score: Usability Score - 0 to 1,0.21154983341693878
Mean Objective Score: Drag Force,22.0186767578125
Mean Objective Score: Knee Angle Error,20.99908447265625
Mean Objective Score: Hip Angle Error,79.87239837646484
Mean Objective Score: Arm Angle Error,99.89263916015625
Mean Objective Score: Cosine Distance to Embedding,0.003291904926300049
Mean Objective Score: Mass,1.6397910118103027
Mean Objective Score: Planar Compliance,0.4236793518066406
Mean Objective Score: Transverse Compliance,1.630846619606018
Mean Objective Score: Eccentric Compliance,1.4424710273742676
Constraint Violation Rate: Planar Safety Factor,0.997
Constraint Violation Rate: Eccentric Safety Factor,0.9816
Constraint Violation Rate: Saddle height too small,0.0669
Constraint Violation Rate: Seat post too short,0.3621
Constraint Violation Rate: Head tube lower extension too great,0.0093
Constraint Violation Rate: Head tube length too great,0.0941
Constraint Violation Rate: Certain parameters must be positive,0.0978
Constraint Violation Rate: Chain stay should be greater than wheel radius,0.1718
Constraint Violation Rate: Chain stay should be greater than BB,0.004
Constraint Violation Rate: Seat stay should be greater than wheel radius,0.1146
Constraint Violation Rate: Down tube must reach head tube,0.026
Constraint Violation Rate: The pedal shouldn't intersect the front wheel,0.1972
Constraint Violation Rate: The crank shouldn't hit the ground when it is in its lower position,0.0174
Constraint Violation Rate: RGB value should be less than 255,0.0
Constraint Violation Rate: Predicted Frame Validity,0.0015
Mean Constraint Violation Magnitude: Planar Safety Factor,1.0626246929168701
Mean Constraint Violation Magnitude: Eccentric Safety Factor,0.8124439120292664
Mean Constraint Violation Magnitude: Saddle height too small,7.136756896972656
Mean Constraint Violation Magnitude: Seat post too short,47.13358688354492
Mean Constraint Violation Magnitude: Head tube lower extension too great,0.18091483414173126
Mean Constraint Violation Magnitude: Head tube length too great,2.0815298557281494
Mean Constraint Violation Magnitude: Certain parameters must be positive,1.5597326755523682
Mean Constraint Violation Magnitude: Chain stay should be greater than wheel radius,6.9880900382995605
Mean Constraint Violation Magnitude: Chain stay should be greater than BB,0.21194177865982056
Mean Constraint Violation Magnitude: Seat stay should be greater than wheel radius,5.970252513885498
Mean Constraint Violation Magnitude: Down tube must reach head tube,1.726438283920288
Mean Constraint Violation Magnitude: The pedal shouldn't intersect the front wheel,21.473896026611328
Mean Constraint Violation Magnitude: The crank shouldn't hit the ground when it is in its lower position,0.5817999839782715
Mean Constraint Violation Magnitude: RGB value should be less than 255,0.0
Mean Constraint Violation Magnitude: Predicted Frame Validity,0.0005451430333778262
