Min Objective Score: Usability Score - 0 to 1,0.22837881743907928
Min Objective Score: Drag Force,15.323987007141113
Min Objective Score: Knee Angle Error,0.0
Min Objective Score: Hip Angle Error,43.64693832397461
Min Objective Score: Arm Angle Error,0.5581207275390625
Min Objective Score: Cosine Similarity to Embedding,0.0009503960609436035
Min Objective Score: Mass,5.886712074279785
Min Objective Score: Planar Compliance,0.0
Min Objective Score: Transverse Compliance,0.048338234424591064
Min Objective Score: Eccentric Compliance,0.0
Mean Objective Score: Usability Score - 0 to 1,0.37593358755111694
Mean Objective Score: Drag Force,20.66122817993164
Mean Objective Score: Knee Angle Error,45.94375991821289
Mean Objective Score: Hip Angle Error,68.64485168457031
Mean Objective Score: Arm Angle Error,81.922607421875
Mean Objective Score: Cosine Similarity to Embedding,0.0018269084393978119
Mean Objective Score: Mass,11.677749633789062
Mean Objective Score: Planar Compliance,0.12694869935512543
Mean Objective Score: Transverse Compliance,0.45502838492393494
Mean Objective Score: Eccentric Compliance,0.40128427743911743
Constraint Violation Rate: Planar Safety Factor,0.8363636363636363
Constraint Violation Rate: Eccentric Safety Factor,0.41818181818181815
Constraint Violation Rate: Saddle height too small,0.03636363636363636
Constraint Violation Rate: Seat post too short,0.0
Constraint Violation Rate: Head tube lower extension too great,0.0
Constraint Violation Rate: Head tube length too great,0.0
Constraint Violation Rate: Certain parameters must be positive,0.07272727272727272
Constraint Violation Rate: Chain stay should be greater than wheel radius,0.0
Constraint Violation Rate: Chain stay should be greater than BB,0.0
Constraint Violation Rate: Seat stay should be greater than wheel radius,0.0
Constraint Violation Rate: Down tube must reach head tube,0.01818181818181818
Constraint Violation Rate: The pedal shouldn't intersect the front wheel,0.05454545454545454
Constraint Violation Rate: The crank shouldn't hit the ground when it is in its lower position,0.0
Constraint Violation Rate: RGB value should be less than 255,0.0
Constraint Violation Rate: Predicted Frame Validity,0.0
Mean Constraint Violation Magnitude: Planar Safety Factor,0.529710590839386
Mean Constraint Violation Magnitude: Eccentric Safety Factor,0.14821313321590424
Mean Constraint Violation Magnitude: Saddle height too small,4.314152240753174
Mean Constraint Violation Magnitude: Seat post too short,0.0
Mean Constraint Violation Magnitude: Head tube lower extension too great,0.0
Mean Constraint Violation Magnitude: Head tube length too great,0.0
Mean Constraint Violation Magnitude: Certain parameters must be positive,10.595558166503906
Mean Constraint Violation Magnitude: Chain stay should be greater than wheel radius,0.0
Mean Constraint Violation Magnitude: Chain stay should be greater than BB,0.0
Mean Constraint Violation Magnitude: Seat stay should be greater than wheel radius,0.0
Mean Constraint Violation Magnitude: Down tube must reach head tube,1.8228570222854614
Mean Constraint Violation Magnitude: The pedal shouldn't intersect the front wheel,6.7688984870910645
Mean Constraint Violation Magnitude: The crank shouldn't hit the ground when it is in its lower position,0.0
Mean Constraint Violation Magnitude: RGB value should be less than 255,0.0
Mean Constraint Violation Magnitude: Predicted Frame Validity,0.0
