Min Objective Score: Usability Score - 0 to 1,0.22329016029834747
Min Objective Score: Drag Force,14.466066360473633
Min Objective Score: Knee Angle Error,22.14019775390625
Min Objective Score: Hip Angle Error,49.430904388427734
Min Objective Score: Arm Angle Error,80.58000946044922
Min Objective Score: Cosine Similarity to Embedding,0.0011448562145233154
Min Objective Score: Mass,7.088160514831543
Min Objective Score: Planar Compliance,0.0
Min Objective Score: Transverse Compliance,0.18037736415863037
Min Objective Score: Eccentric Compliance,0.12506192922592163
Mean Objective Score: Usability Score - 0 to 1,0.47520843148231506
Mean Objective Score: Drag Force,21.5966796875
Mean Objective Score: Knee Angle Error,62.93532180786133
Mean Objective Score: Hip Angle Error,68.66693878173828
Mean Objective Score: Arm Angle Error,94.84019470214844
Mean Objective Score: Cosine Similarity to Embedding,0.0020068525336682796
Mean Objective Score: Mass,11.709320068359375
Mean Objective Score: Planar Compliance,0.08845909684896469
Mean Objective Score: Transverse Compliance,0.4039163589477539
Mean Objective Score: Eccentric Compliance,0.3241186738014221
Constraint Violation Rate: Planar Safety Factor,0.7454545454545455
Constraint Violation Rate: Eccentric Safety Factor,0.4
Constraint Violation Rate: Saddle height too small,0.03636363636363636
Constraint Violation Rate: Seat post too short,0.0
Constraint Violation Rate: Head tube lower extension too great,0.0
Constraint Violation Rate: Head tube length too great,0.01818181818181818
Constraint Violation Rate: Certain parameters must be positive,0.10909090909090909
Constraint Violation Rate: Chain stay should be greater than wheel radius,0.0
Constraint Violation Rate: Chain stay should be greater than BB,0.0
Constraint Violation Rate: Seat stay should be greater than wheel radius,0.0
Constraint Violation Rate: Down tube must reach head tube,0.0
Constraint Violation Rate: The pedal shouldn't intersect the front wheel,0.01818181818181818
Constraint Violation Rate: The crank shouldn't hit the ground when it is in its lower position,0.0
Constraint Violation Rate: RGB value should be less than 255,0.0
Constraint Violation Rate: Predicted Frame Validity,0.0
Mean Constraint Violation Magnitude: Planar Safety Factor,0.5104804039001465
Mean Constraint Violation Magnitude: Eccentric Safety Factor,0.14492160081863403
Mean Constraint Violation Magnitude: Saddle height too small,1.729386806488037
Mean Constraint Violation Magnitude: Seat post too short,0.0
Mean Constraint Violation Magnitude: Head tube lower extension too great,0.0
Mean Constraint Violation Magnitude: Head tube length too great,0.9141379594802856
Mean Constraint Violation Magnitude: Certain parameters must be positive,4.685379981994629
Mean Constraint Violation Magnitude: Chain stay should be greater than wheel radius,0.0
Mean Constraint Violation Magnitude: Chain stay should be greater than BB,0.0
Mean Constraint Violation Magnitude: Seat stay should be greater than wheel radius,0.0
Mean Constraint Violation Magnitude: Down tube must reach head tube,0.0
Mean Constraint Violation Magnitude: The pedal shouldn't intersect the front wheel,0.05288862809538841
Mean Constraint Violation Magnitude: The crank shouldn't hit the ground when it is in its lower position,0.0
Mean Constraint Violation Magnitude: RGB value should be less than 255,0.0
Mean Constraint Violation Magnitude: Predicted Frame Validity,0.0
