Min Objective Score: Usability Score - 0 to 1,0.0357147753238678
Min Objective Score: Drag Force,15.061847686767578
Min Objective Score: Knee Angle Error,24.87578582763672
Min Objective Score: Hip Angle Error,39.57859420776367
Min Objective Score: Arm Angle Error,27.228668212890625
Min Objective Score: Cosine Similarity to Embedding,0.005478024482727051
Min Objective Score: Mass,3.9076480865478516
Min Objective Score: Planar Compliance,0.0
Min Objective Score: Transverse Compliance,0.17736035585403442
Min Objective Score: Eccentric Compliance,0.22986477613449097
Mean Objective Score: Usability Score - 0 to 1,0.3052016496658325
Mean Objective Score: Drag Force,20.7484188079834
Mean Objective Score: Knee Angle Error,56.43996810913086
Mean Objective Score: Hip Angle Error,63.78265380859375
Mean Objective Score: Arm Angle Error,86.26988983154297
Mean Objective Score: Cosine Similarity to Embedding,0.008468017913401127
Mean Objective Score: Mass,9.698923110961914
Mean Objective Score: Planar Compliance,0.12295935302972794
Mean Objective Score: Transverse Compliance,0.5851117968559265
Mean Objective Score: Eccentric Compliance,0.49821141362190247
Constraint Violation Rate: Planar Safety Factor,0.7454545454545455
Constraint Violation Rate: Eccentric Safety Factor,0.45454545454545453
Constraint Violation Rate: Saddle height too small,0.01818181818181818
Constraint Violation Rate: Seat post too short,0.0
Constraint Violation Rate: Head tube lower extension too great,0.0
Constraint Violation Rate: Head tube length too great,0.0
Constraint Violation Rate: Certain parameters must be positive,0.03636363636363636
Constraint Violation Rate: Chain stay should be greater than wheel radius,0.0
Constraint Violation Rate: Chain stay should be greater than BB,0.0
Constraint Violation Rate: Seat stay should be greater than wheel radius,0.0
Constraint Violation Rate: Down tube must reach head tube,0.0
Constraint Violation Rate: The pedal shouldn't intersect the front wheel,0.03636363636363636
Constraint Violation Rate: The crank shouldn't hit the ground when it is in its lower position,0.0
Constraint Violation Rate: RGB value should be less than 255,0.0
Constraint Violation Rate: Predicted Frame Validity,0.03636363636363636
Mean Constraint Violation Magnitude: Planar Safety Factor,0.5237559676170349
Mean Constraint Violation Magnitude: Eccentric Safety Factor,0.17818544805049896
Mean Constraint Violation Magnitude: Saddle height too small,2.6362338066101074
Mean Constraint Violation Magnitude: Seat post too short,0.0
Mean Constraint Violation Magnitude: Head tube lower extension too great,0.0
Mean Constraint Violation Magnitude: Head tube length too great,0.0
Mean Constraint Violation Magnitude: Certain parameters must be positive,14.35203742980957
Mean Constraint Violation Magnitude: Chain stay should be greater than wheel radius,0.0
Mean Constraint Violation Magnitude: Chain stay should be greater than BB,0.0
Mean Constraint Violation Magnitude: Seat stay should be greater than wheel radius,0.0
Mean Constraint Violation Magnitude: Down tube must reach head tube,0.0
Mean Constraint Violation Magnitude: The pedal shouldn't intersect the front wheel,3.9436612129211426
Mean Constraint Violation Magnitude: The crank shouldn't hit the ground when it is in its lower position,0.0
Mean Constraint Violation Magnitude: RGB value should be less than 255,0.0
Mean Constraint Violation Magnitude: Predicted Frame Validity,0.009249579161405563
