Min Objective Score: Usability Score - 0 to 1,0.24471133947372437
Min Objective Score: Drag Force,17.84362030029297
Min Objective Score: Knee Angle Error,14.868629455566406
Min Objective Score: Hip Angle Error,48.68687438964844
Min Objective Score: Arm Angle Error,89.44682312011719
Min Objective Score: Cosine Similarity to Embedding,0.005315572023391724
Min Objective Score: Mass,4.781822204589844
Min Objective Score: Planar Compliance,0.0
Min Objective Score: Transverse Compliance,0.24201691150665283
Min Objective Score: Eccentric Compliance,0.17035561800003052
Mean Objective Score: Usability Score - 0 to 1,0.553692638874054
Mean Objective Score: Drag Force,21.62587547302246
Mean Objective Score: Knee Angle Error,49.19655227661133
Mean Objective Score: Hip Angle Error,71.55188751220703
Mean Objective Score: Arm Angle Error,93.74456787109375
Mean Objective Score: Cosine Similarity to Embedding,0.007864070124924183
Mean Objective Score: Mass,9.459737777709961
Mean Objective Score: Planar Compliance,0.19128692150115967
Mean Objective Score: Transverse Compliance,0.646152138710022
Mean Objective Score: Eccentric Compliance,0.5486704111099243
Constraint Violation Rate: Planar Safety Factor,0.8
Constraint Violation Rate: Eccentric Safety Factor,0.45454545454545453
Constraint Violation Rate: Saddle height too small,0.0
Constraint Violation Rate: Seat post too short,0.0
Constraint Violation Rate: Head tube lower extension too great,0.0
Constraint Violation Rate: Head tube length too great,0.0
Constraint Violation Rate: Certain parameters must be positive,0.05454545454545454
Constraint Violation Rate: Chain stay should be greater than wheel radius,0.0
Constraint Violation Rate: Chain stay should be greater than BB,0.0
Constraint Violation Rate: Seat stay should be greater than wheel radius,0.0
Constraint Violation Rate: Down tube must reach head tube,0.0
Constraint Violation Rate: The pedal shouldn't intersect the front wheel,0.01818181818181818
Constraint Violation Rate: The crank shouldn't hit the ground when it is in its lower position,0.0
Constraint Violation Rate: RGB value should be less than 255,0.0
Constraint Violation Rate: Predicted Frame Validity,0.0
Mean Constraint Violation Magnitude: Planar Safety Factor,0.5400277376174927
Mean Constraint Violation Magnitude: Eccentric Safety Factor,0.1811399757862091
Mean Constraint Violation Magnitude: Saddle height too small,0.0
Mean Constraint Violation Magnitude: Seat post too short,0.0
Mean Constraint Violation Magnitude: Head tube lower extension too great,0.0
Mean Constraint Violation Magnitude: Head tube length too great,0.0
Mean Constraint Violation Magnitude: Certain parameters must be positive,4.785018444061279
Mean Constraint Violation Magnitude: Chain stay should be greater than wheel radius,0.0
Mean Constraint Violation Magnitude: Chain stay should be greater than BB,0.0
Mean Constraint Violation Magnitude: Seat stay should be greater than wheel radius,0.0
Mean Constraint Violation Magnitude: Down tube must reach head tube,0.0
Mean Constraint Violation Magnitude: The pedal shouldn't intersect the front wheel,0.061819735914468765
Mean Constraint Violation Magnitude: The crank shouldn't hit the ground when it is in its lower position,0.0
Mean Constraint Violation Magnitude: RGB value should be less than 255,0.0
Mean Constraint Violation Magnitude: Predicted Frame Validity,0.0
