Min Objective Score: Usability Score - 0 to 1,1.0
Min Objective Score: Drag Force,29.636734
Min Objective Score: Knee Angle Error,197.29372
Min Objective Score: Hip Angle Error,807.75903
Min Objective Score: Arm Angle Error,843.49
Min Objective Score: Cosine Distance to Embedding,0.05417937
Min Objective Score: Mass,36.19228
Min Objective Score: Planar Compliance,12.719553
Min Objective Score: Transverse Compliance,41.23741
Min Objective Score: Eccentric Compliance,13.53192
Mean Objective Score: Usability Score - 0 to 1,1.0
Mean Objective Score: Drag Force,29.636734
Mean Objective Score: Knee Angle Error,197.29372
Mean Objective Score: Hip Angle Error,807.75903
Mean Objective Score: Arm Angle Error,843.49
Mean Objective Score: Cosine Distance to Embedding,0.05417937
Mean Objective Score: Mass,36.19228
Mean Objective Score: Planar Compliance,12.719553
Mean Objective Score: Transverse Compliance,41.23741
Mean Objective Score: Eccentric Compliance,13.53192
Constraint Violation Rate: Planar Safety Factor,0.0
Constraint Violation Rate: Eccentric Safety Factor,0.0007
Constraint Violation Rate: Saddle height too small,0.3174
Constraint Violation Rate: Seat post too short,0.4322
Constraint Violation Rate: Head tube lower extension too great,0.0866
Constraint Violation Rate: Head tube length too great,0.1063
Constraint Violation Rate: Certain parameters must be positive,1.0
Constraint Violation Rate: Chain stay should be greater than wheel radius,0.2746
Constraint Violation Rate: Chain stay should be greater than BB,0.0289
Constraint Violation Rate: Seat stay should be greater than wheel radius,0.0077
Constraint Violation Rate: Down tube must reach head tube,0.1971
Constraint Violation Rate: The pedal shouldn't intersect the front wheel,0.0062
Constraint Violation Rate: The crank shouldn't hit the ground when it is in its lower position,0.011
Constraint Violation Rate: RGB value should be less than 255,1.0
Constraint Violation Rate: Predicted Frame Validity,0.0
Mean Constraint Violation Magnitude: Planar Safety Factor,0.0
Mean Constraint Violation Magnitude: Eccentric Safety Factor,0.0010499999625608325
Mean Constraint Violation Magnitude: Saddle height too small,7262.39990234375
Mean Constraint Violation Magnitude: Seat post too short,12108.6201171875
Mean Constraint Violation Magnitude: Head tube lower extension too great,397.2334289550781
Mean Constraint Violation Magnitude: Head tube length too great,512.0083618164062
Mean Constraint Violation Magnitude: Certain parameters must be positive,63593.6953125
Mean Constraint Violation Magnitude: Chain stay should be greater than wheel radius,2706.488525390625
Mean Constraint Violation Magnitude: Chain stay should be greater than BB,193.84124755859375
Mean Constraint Violation Magnitude: Seat stay should be greater than wheel radius,25.44105339050293
Mean Constraint Violation Magnitude: Down tube must reach head tube,2284.152587890625
Mean Constraint Violation Magnitude: The pedal shouldn't intersect the front wheel,20.620798110961914
Mean Constraint Violation Magnitude: The crank shouldn't hit the ground when it is in its lower position,32.92302322387695
Mean Constraint Violation Magnitude: RGB value should be less than 255,138799.578125
Mean Constraint Violation Magnitude: Predicted Frame Validity,0.0
