Min Objective Score: Usability Score - 0 to 1,0.130369171500206
Min Objective Score: Drag Force,14.689035415649414
Min Objective Score: Knee Angle Error,29.8359375
Min Objective Score: Hip Angle Error,43.825340270996094
Min Objective Score: Arm Angle Error,0.34378814697265625
Min Objective Score: Cosine Similarity to Embedding,0.0009243786334991455
Min Objective Score: Mass,6.569456100463867
Min Objective Score: Planar Compliance,0.0
Min Objective Score: Transverse Compliance,0.0
Min Objective Score: Eccentric Compliance,0.0
Mean Objective Score: Usability Score - 0 to 1,0.3722997009754181
Mean Objective Score: Drag Force,20.675559997558594
Mean Objective Score: Knee Angle Error,65.57219696044922
Mean Objective Score: Hip Angle Error,68.9699478149414
Mean Objective Score: Arm Angle Error,74.27936553955078
Mean Objective Score: Cosine Similarity to Embedding,0.0017988344188779593
Mean Objective Score: Mass,11.606158256530762
Mean Objective Score: Planar Compliance,0.1347234547138214
Mean Objective Score: Transverse Compliance,0.4297495484352112
Mean Objective Score: Eccentric Compliance,0.3701617121696472
Constraint Violation Rate: Planar Safety Factor,0.7090909090909091
Constraint Violation Rate: Eccentric Safety Factor,0.36363636363636365
Constraint Violation Rate: Saddle height too small,0.0
Constraint Violation Rate: Seat post too short,0.0
Constraint Violation Rate: Head tube lower extension too great,0.0
Constraint Violation Rate: Head tube length too great,0.0
Constraint Violation Rate: Certain parameters must be positive,0.03636363636363636
Constraint Violation Rate: Chain stay should be greater than wheel radius,0.0
Constraint Violation Rate: Chain stay should be greater than BB,0.0
Constraint Violation Rate: Seat stay should be greater than wheel radius,0.0
Constraint Violation Rate: Down tube must reach head tube,0.0
Constraint Violation Rate: The pedal shouldn't intersect the front wheel,0.03636363636363636
Constraint Violation Rate: The crank shouldn't hit the ground when it is in its lower position,0.0
Constraint Violation Rate: RGB value should be less than 255,0.0
Constraint Violation Rate: Predicted Frame Validity,0.01818181818181818
Mean Constraint Violation Magnitude: Planar Safety Factor,0.4644266366958618
Mean Constraint Violation Magnitude: Eccentric Safety Factor,0.1504390686750412
Mean Constraint Violation Magnitude: Saddle height too small,0.0
Mean Constraint Violation Magnitude: Seat post too short,0.0
Mean Constraint Violation Magnitude: Head tube lower extension too great,0.0
Mean Constraint Violation Magnitude: Head tube length too great,0.0
Mean Constraint Violation Magnitude: Certain parameters must be positive,1.6584234237670898
Mean Constraint Violation Magnitude: Chain stay should be greater than wheel radius,0.0
Mean Constraint Violation Magnitude: Chain stay should be greater than BB,0.0
Mean Constraint Violation Magnitude: Seat stay should be greater than wheel radius,0.0
Mean Constraint Violation Magnitude: Down tube must reach head tube,0.0
Mean Constraint Violation Magnitude: The pedal shouldn't intersect the front wheel,0.026784446090459824
Mean Constraint Violation Magnitude: The crank shouldn't hit the ground when it is in its lower position,0.0
Mean Constraint Violation Magnitude: RGB value should be less than 255,0.0
Mean Constraint Violation Magnitude: Predicted Frame Validity,0.00909090880304575
