Min Objective Score: Usability Score - 0 to 1,0.7807189226150513
Min Objective Score: Drag Force,25.77263832092285
Min Objective Score: Knee Angle Error,25.443511962890625
Min Objective Score: Hip Angle Error,59.05127716064453
Min Objective Score: Arm Angle Error,88.39118957519531
Min Objective Score: Cosine Distance to Embedding,7.978081703186035e-05
Min Objective Score: Mass,1.9693164825439453
Min Objective Score: Planar Compliance,0.580123782157898
Min Objective Score: Transverse Compliance,2.211078405380249
Min Objective Score: Eccentric Compliance,1.7816486358642578
Mean Objective Score: Usability Score - 0 to 1,0.7807189226150513
Mean Objective Score: Drag Force,25.77263832092285
Mean Objective Score: Knee Angle Error,25.443511962890625
Mean Objective Score: Hip Angle Error,59.05127716064453
Mean Objective Score: Arm Angle Error,88.39118957519531
Mean Objective Score: Cosine Distance to Embedding,7.978081703186035e-05
Mean Objective Score: Mass,1.9693164825439453
Mean Objective Score: Planar Compliance,0.580123782157898
Mean Objective Score: Transverse Compliance,2.211078405380249
Mean Objective Score: Eccentric Compliance,1.7816486358642578
Constraint Violation Rate: Planar Safety Factor,0.999
Constraint Violation Rate: Eccentric Safety Factor,0.999
Constraint Violation Rate: Saddle height too small,0.045
Constraint Violation Rate: Seat post too short,0.034
Constraint Violation Rate: Head tube lower extension too great,0.001
Constraint Violation Rate: Head tube length too great,0.008
Constraint Violation Rate: Certain parameters must be positive,0.001
Constraint Violation Rate: Chain stay should be greater than wheel radius,0.002
Constraint Violation Rate: Chain stay should be greater than BB,0.0
Constraint Violation Rate: Seat stay should be greater than wheel radius,0.005
Constraint Violation Rate: Down tube must reach head tube,0.001
Constraint Violation Rate: The pedal shouldn't intersect the front wheel,0.123
Constraint Violation Rate: The crank shouldn't hit the ground when it is in its lower position,0.001
Constraint Violation Rate: RGB value should be less than 255,0.0
Constraint Violation Rate: Predicted Frame Validity,0.001
Mean Constraint Violation Magnitude: Planar Safety Factor,1.0714055299758911
Mean Constraint Violation Magnitude: Eccentric Safety Factor,0.8396564722061157
Mean Constraint Violation Magnitude: Saddle height too small,2.5110182762145996
Mean Constraint Violation Magnitude: Seat post too short,2.986215829849243
Mean Constraint Violation Magnitude: Head tube lower extension too great,0.004364082124084234
Mean Constraint Violation Magnitude: Head tube length too great,0.1261916160583496
Mean Constraint Violation Magnitude: Certain parameters must be positive,0.0004414594732224941
Mean Constraint Violation Magnitude: Chain stay should be greater than wheel radius,0.056468963623046875
Mean Constraint Violation Magnitude: Chain stay should be greater than BB,0.0
Mean Constraint Violation Magnitude: Seat stay should be greater than wheel radius,0.1686391681432724
Mean Constraint Violation Magnitude: Down tube must reach head tube,0.017708556726574898
Mean Constraint Violation Magnitude: The pedal shouldn't intersect the front wheel,4.406022071838379
Mean Constraint Violation Magnitude: The crank shouldn't hit the ground when it is in its lower position,0.004500442650169134
Mean Constraint Violation Magnitude: RGB value should be less than 255,0.0
Mean Constraint Violation Magnitude: Predicted Frame Validity,0.00047623467980884016
