Min Objective Score: Usability Score - 0 to 1,0.0
Min Objective Score: Drag Force,13.823661804199219
Min Objective Score: Knee Angle Error,0.0
Min Objective Score: Hip Angle Error,64.47669982910156
Min Objective Score: Arm Angle Error,0.0
Min Objective Score: Cosine Distance to Embedding,7.492303848266602e-05
Min Objective Score: Mass,1.1638643741607666
Min Objective Score: Planar Compliance,0.0
Min Objective Score: Transverse Compliance,0.009053468704223633
Min Objective Score: Eccentric Compliance,0.0
Mean Objective Score: Usability Score - 0 to 1,0.0011380824726074934
Mean Objective Score: Drag Force,21.6234188079834
Mean Objective Score: Knee Angle Error,1.4242511987686157
Mean Objective Score: Hip Angle Error,81.48834228515625
Mean Objective Score: Arm Angle Error,100.6117935180664
Mean Objective Score: Cosine Distance to Embedding,0.0007816191646270454
Mean Objective Score: Mass,4.658121109008789
Mean Objective Score: Planar Compliance,0.016622217372059822
Mean Objective Score: Transverse Compliance,0.34575381875038147
Mean Objective Score: Eccentric Compliance,0.30906394124031067
Constraint Violation Rate: Planar Safety Factor,0.1757
Constraint Violation Rate: Eccentric Safety Factor,0.0687
Constraint Violation Rate: Saddle height too small,0.0
Constraint Violation Rate: Seat post too short,0.0
Constraint Violation Rate: Head tube lower extension too great,0.0
Constraint Violation Rate: Head tube length too great,0.0
Constraint Violation Rate: Certain parameters must be positive,0.0014
Constraint Violation Rate: Chain stay should be greater than wheel radius,0.0
Constraint Violation Rate: Chain stay should be greater than BB,0.0
Constraint Violation Rate: Seat stay should be greater than wheel radius,0.0
Constraint Violation Rate: Down tube must reach head tube,0.0
Constraint Violation Rate: The pedal shouldn't intersect the front wheel,0.0
Constraint Violation Rate: The crank shouldn't hit the ground when it is in its lower position,0.0
Constraint Violation Rate: RGB value should be less than 255,0.0
Constraint Violation Rate: Predicted Frame Validity,0.0012
Mean Constraint Violation Magnitude: Planar Safety Factor,0.027446329593658447
Mean Constraint Violation Magnitude: Eccentric Safety Factor,0.00927792489528656
Mean Constraint Violation Magnitude: Saddle height too small,0.0
Mean Constraint Violation Magnitude: Seat post too short,0.0
Mean Constraint Violation Magnitude: Head tube lower extension too great,0.0
Mean Constraint Violation Magnitude: Head tube length too great,0.0
Mean Constraint Violation Magnitude: Certain parameters must be positive,0.0032071564346551895
Mean Constraint Violation Magnitude: Chain stay should be greater than wheel radius,0.0
Mean Constraint Violation Magnitude: Chain stay should be greater than BB,0.0
Mean Constraint Violation Magnitude: Seat stay should be greater than wheel radius,0.0
Mean Constraint Violation Magnitude: Down tube must reach head tube,0.0
Mean Constraint Violation Magnitude: The pedal shouldn't intersect the front wheel,0.0
Mean Constraint Violation Magnitude: The crank shouldn't hit the ground when it is in its lower position,0.0
Mean Constraint Violation Magnitude: RGB value should be less than 255,0.0
Mean Constraint Violation Magnitude: Predicted Frame Validity,0.00036251445999369025
