Min Objective Score: Usability Score - 0 to 1,0.19892433285713196
Min Objective Score: Drag Force,15.81845474243164
Min Objective Score: Knee Angle Error,37.33728790283203
Min Objective Score: Hip Angle Error,46.43464660644531
Min Objective Score: Arm Angle Error,80.8427734375
Min Objective Score: Cosine Similarity to Embedding,0.0004957318305969238
Min Objective Score: Mass,6.457851886749268
Min Objective Score: Planar Compliance,0.0
Min Objective Score: Transverse Compliance,0.05660527944564819
Min Objective Score: Eccentric Compliance,0.0
Mean Objective Score: Usability Score - 0 to 1,0.5417541265487671
Mean Objective Score: Drag Force,22.82730484008789
Mean Objective Score: Knee Angle Error,60.75318908691406
Mean Objective Score: Hip Angle Error,70.93197631835938
Mean Objective Score: Arm Angle Error,93.03351593017578
Mean Objective Score: Cosine Similarity to Embedding,0.0013166144490242004
Mean Objective Score: Mass,11.34773063659668
Mean Objective Score: Planar Compliance,0.18176132440567017
Mean Objective Score: Transverse Compliance,0.5060223340988159
Mean Objective Score: Eccentric Compliance,0.46569567918777466
Constraint Violation Rate: Planar Safety Factor,0.8545454545454545
Constraint Violation Rate: Eccentric Safety Factor,0.43636363636363634
Constraint Violation Rate: Saddle height too small,0.0
Constraint Violation Rate: Seat post too short,0.0
Constraint Violation Rate: Head tube lower extension too great,0.0
Constraint Violation Rate: Head tube length too great,0.0
Constraint Violation Rate: Certain parameters must be positive,0.01818181818181818
Constraint Violation Rate: Chain stay should be greater than wheel radius,0.0
Constraint Violation Rate: Chain stay should be greater than BB,0.0
Constraint Violation Rate: Seat stay should be greater than wheel radius,0.0
Constraint Violation Rate: Down tube must reach head tube,0.0
Constraint Violation Rate: The pedal shouldn't intersect the front wheel,0.01818181818181818
Constraint Violation Rate: The crank shouldn't hit the ground when it is in its lower position,0.0
Constraint Violation Rate: RGB value should be less than 255,0.0
Constraint Violation Rate: Predicted Frame Validity,0.0
Mean Constraint Violation Magnitude: Planar Safety Factor,0.5926943421363831
Mean Constraint Violation Magnitude: Eccentric Safety Factor,0.13557790219783783
Mean Constraint Violation Magnitude: Saddle height too small,0.0
Mean Constraint Violation Magnitude: Seat post too short,0.0
Mean Constraint Violation Magnitude: Head tube lower extension too great,0.0
Mean Constraint Violation Magnitude: Head tube length too great,0.0
Mean Constraint Violation Magnitude: Certain parameters must be positive,1.0378906726837158
Mean Constraint Violation Magnitude: Chain stay should be greater than wheel radius,0.0
Mean Constraint Violation Magnitude: Chain stay should be greater than BB,0.0
Mean Constraint Violation Magnitude: Seat stay should be greater than wheel radius,0.0
Mean Constraint Violation Magnitude: Down tube must reach head tube,0.0
Mean Constraint Violation Magnitude: The pedal shouldn't intersect the front wheel,0.008770196698606014
Mean Constraint Violation Magnitude: The crank shouldn't hit the ground when it is in its lower position,0.0
Mean Constraint Violation Magnitude: RGB value should be less than 255,0.0
Mean Constraint Violation Magnitude: Predicted Frame Validity,0.0
