Min Objective Score: Usability Score - 0 to 1,0.28019750118255615
Min Objective Score: Drag Force,9.864293098449707
Min Objective Score: Knee Angle Error,0.0
Min Objective Score: Hip Angle Error,27.093910217285156
Min Objective Score: Arm Angle Error,24.18048095703125
Min Objective Score: Cosine Distance to Embedding,0.00018519163131713867
Min Objective Score: Mass,2.2382283210754395
Min Objective Score: Planar Compliance,0.0
Min Objective Score: Transverse Compliance,0.0
Min Objective Score: Eccentric Compliance,0.021763622760772705
Mean Objective Score: Usability Score - 0 to 1,0.38994336128234863
Mean Objective Score: Drag Force,16.807403564453125
Mean Objective Score: Knee Angle Error,71.27242279052734
Mean Objective Score: Hip Angle Error,51.625640869140625
Mean Objective Score: Arm Angle Error,87.7906494140625
Mean Objective Score: Cosine Distance to Embedding,0.006666161119937897
Mean Objective Score: Mass,6.316668510437012
Mean Objective Score: Planar Compliance,0.1825830638408661
Mean Objective Score: Transverse Compliance,0.6035289168357849
Mean Objective Score: Eccentric Compliance,0.6431035399436951
Constraint Violation Rate: Planar Safety Factor,0.9920246703530412
Constraint Violation Rate: Eccentric Safety Factor,0.9729902169289664
Constraint Violation Rate: Saddle height too small,0.12005529561888557
Constraint Violation Rate: Seat post too short,0.010102084219481071
Constraint Violation Rate: Head tube lower extension too great,0.0010633772862611655
Constraint Violation Rate: Head tube length too great,0.007762654189706508
Constraint Violation Rate: Certain parameters must be positive,0.0
Constraint Violation Rate: Chain stay should be greater than wheel radius,0.0008507018290089324
Constraint Violation Rate: Chain stay should be greater than BB,0.0008507018290089324
Constraint Violation Rate: Seat stay should be greater than wheel radius,0.00010633772862611655
Constraint Violation Rate: Down tube must reach head tube,0.0006380263717566993
Constraint Violation Rate: The pedal shouldn't intersect the front wheel,0.14961718417694597
Constraint Violation Rate: The crank shouldn't hit the ground when it is in its lower position,0.0002126754572522331
Constraint Violation Rate: RGB value should be less than 255,0.0
Constraint Violation Rate: Predicted Frame Validity,0.0015950659293917481
Mean Constraint Violation Magnitude: Planar Safety Factor,1.0321904420852661
Mean Constraint Violation Magnitude: Eccentric Safety Factor,0.6074345111846924
Mean Constraint Violation Magnitude: Saddle height too small,34.14305877685547
Mean Constraint Violation Magnitude: Seat post too short,0.6262229084968567
Mean Constraint Violation Magnitude: Head tube lower extension too great,0.05901743844151497
Mean Constraint Violation Magnitude: Head tube length too great,0.1576882004737854
Mean Constraint Violation Magnitude: Certain parameters must be positive,0.0
Mean Constraint Violation Magnitude: Chain stay should be greater than wheel radius,0.2894513010978699
Mean Constraint Violation Magnitude: Chain stay should be greater than BB,0.13504891097545624
Mean Constraint Violation Magnitude: Seat stay should be greater than wheel radius,0.021081428974866867
Mean Constraint Violation Magnitude: Down tube must reach head tube,0.013073588721454144
Mean Constraint Violation Magnitude: The pedal shouldn't intersect the front wheel,6.64312744140625
Mean Constraint Violation Magnitude: The crank shouldn't hit the ground when it is in its lower position,0.05263717472553253
Mean Constraint Violation Magnitude: RGB value should be less than 255,0.0
Mean Constraint Violation Magnitude: Predicted Frame Validity,0.000568705378100276
